Lobbyist Name,Lobbying Firm,ABN,Position
Geoff Rodgers,Rowland Pty Ltd,59 011 033 364,Chairman
Melynda Robinson,Commercial Licensing Specialists,33 134 318 595,Consultant
Andrew Soter,Open Door Consulting,15131909521,Managing Director
Jamin Smith,SEC Newgate,38162366056,Associate Partner
Bernard Ripoll,SAS Group,33 136 520 548,Director
John Richardson,FIPRA Australia,50 078 482 596,Director
Graham Richardson,PremierNational,71 619 450 841,Special Counsel
Craig Regan,Primary Communication,36617864347,Consultant
Llewellyn Rees,LK Creative Pty Ltd,ACN 140  857 432,Director
Adam Seaton,Adams + Sparkes Town Planning and Development,39 290 334 500,Senior Town Planner
Louise Ryan,Louise Ryan Consulting,59 783 540 387,Director
Jessame Tibbitts,Anacta Strategies Pty Ltd,64 633 978 677,Associate
Kathleen Quinn,The Inner Circle Strategic Advisory,75634265311,Partner
Christopher Pyne,PYNE AND PARTNERS,81 634 747 363,Chairman
Darren Sly,Staerk Government and Media,32 844 592 574,Consultant
Douglas Pye,Atlas Alliance,606084913,Director
Angus Robinson,Leisure Solutions,61 982 432 138,Managing Partner
Sarah Roberts,FTI Consulting,49 160 397 811,Senior Consultant
Andrew Porter,Counsel House Pty Ltd,35 631 919 009,Director
Jeff Popp,Forrester Consulting,48 697 260 710,Director
Andrew Plumley,Willard Public Affairs Pty Ltd,17 165 851 856,Director
Anne Pleash,Mission Consulting Solutions,32660516974,Director
Michael Photios,PremierNational,71 619 450 841,Chairman
Megan Redmond,TG Public Affairs,23630677673,Consultant
Matthew Peel,The Strand 365 PTY LTD,90 615 909 665,Principal Director
Kirstin Payne,GRACosway Pty Ltd,50 082 123 822,Associate Director
Alyssa Patterson,GRACosway Pty Ltd,50 082 123 822,Senior Consultant
Jaya Pastor-Elsegood,CMAX Advisory,73 130 740 546,Government Relations Adviser
Kevin Parer,Australian Strategic Advisory,51623355377,Director
Will Redmond,PYNE AND PARTNERS,81 634 747 363,Senior Associate
Lisa Palu,SAS Group,33 136 520 548,Senior Consultant
Brendan Rowswell,CPR Communications and Public Relations Pty Ltd (Melbourne),"ABN 94064357544, ACN 064357544",Director
Liam O'Regan,Anacta Strategies Pty Ltd,64 633 978 677,Senior Associate
Test1 Only,Test Only,12 345 678 910,Administrator
Avanti Oberoi,CT Research Strategies Results,58 101 934 454,Consultant
Emma Nunan,Ogilvy PR Agency Pty Limited,89 096 965 794,PR Consultant
Damian Power,Govstrat Pty Ltd,64 964 952 044,Government Relations Consultant
Bernard Osmond,DNS Specialist Services,84 627 756 709,Business Consultant
Remo Nogarotto,CT Group,72600464855,Executive Chairman
Monique Nixon-Smith,DNS Specialist Services,84 627 756 709,Consultant
Daniel Nixon-Smith,DNS Specialist Services,84 627 756 709,Managing Director
Brandon Nixon-Smith,DNS Specialist Services,84 627 756 709,Consultant
Sahil Prasad,GRACosway Pty Ltd,50 082 123 822,Director
Emma Ramage,Hawker Britton,79 109 681 405,Director
Alistair Nicholas,Alistair Nicholas Consulting Pty Ltd,81 655 939 852,Director
Jessie Nguyen,Primary Communication,36617864347,Account Manager
Victoria Newton,Anacta Strategies Pty Ltd,64 633 978 677,Director
Sabrine Navarro,Michelson Alexander Pty Ltd,50 660 359 866,Communications Consultant
Ankita Panjratan,Hawker Britton,79 109 681 405,Policy and Business Analyst
Grace Portolesi,Grace Portolesi Connect,61 314 646 073,Director
Genevieve Nolan,GRACosway Pty Ltd,50 082 123 822,Associate
Matthew Moran,Willard Public Affairs Pty Ltd,17 165 851 856,Principal
Juan Paolo Mendoza (Paul) Mills,Australian Public Affairs,20 098 705 403,Consultant
Karen Miles,DWS Hospitality Specialists,50 113 985 247,Office Manager
David Miles,Willard Public Affairs Pty Ltd,17 165 851 856,Principal
Lisa Nixon,BBS Communications Group Pty Ltd,34 010 899 779,Director
Jeremy Phillips-Yelland,Michelson Alexander Pty Ltd,50 660 359 866,Associate
Stephen Mesa,Wilkinson Butler,95164204111,Senior Account Manager
Nicholas Melas,Cornerstone Group,9915 3936 719,Senior Director - Government Relations
Stephen Milgate,S A Milgate & Associates Pty Ltd,54 078 858 401,Principal and Director
Kristy McSweeney,The PR Counsel Pty Ltd,27611490325,Principal
Tim McPhail,TJM Public Affairs,87 549 086 100,Principal
Peter McMahon,Bossy Group,24166898488,Consultant - Executive Director
Zackary McLennan,Lunik,83615178571,Director / Co-Founder
Katherine Melville,Federation Public Affairs,19 642 230 162,Associate Director
Jacob McKenzie,CMAX Advisory,73 130 740 546,Government Relations Adviser
John McKennariery,Project Urban Pty Ltd,97 608 895 923,Director
Justin McGurgan,Groundswell Leaders,33 103 434 840,Managing Director
Kirsten Mulley,GRACosway Pty Ltd,50 082 123 822,CEO
Justine Nolan,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Christopher McLaughlin,culturev8,23 311 857 358,Practice Director
Finn McCarthy,SEC Newgate,38162366056,Senior Consultant
David Meale,Candra Business Advisers,26 116 275 382,Director
Ken McAlpine,Spring Street Advisory,92 603 411 650,Managing Director
Wayne Matthew,GR Solutions,28 125 233 543,Director
Reginald Mickel,Rowland Pty Ltd,59 011 033 364,Strategic Director
Ehmily Nicholson,BBS Communications Group Pty Ltd,34 010 899 779,Consultant
Patrick McClelland,Porter Novelli Australia Pty Ltd,40079616050,Communications Consultant
Claire March,Counsel House Pty Ltd,35 631 919 009,Managing Director
Shannan Manton,Richardson Coutts Pty Ltd,20 126 507 211,Office Manager
Lyndal Maloney,GR Connect Pty Ltd,40 657 487 146,Director
Peter Mahon,Royce Comm,91 167 042 408,CEO
Michael Lyell,Adams + Sparkes Town Planning and Development,39 290 334 500,Town Planner
Michael Morgan,Northstar Public Affairs Pty Ltd,25 638 744 046,Director
Jason Marocchi,GRA Partners Pty Limited,56 131 702 755,Managing Partner
Meagan Lawson,Nexus APAC Pty Ltd,76 615 655 699,Director
Nicola McAlpine,Res Publica Pty Ltd,63 103 178 258,Director
Kacey Lam,PYNE AND PARTNERS,81 634 747 363,Partner
Nino Lalic,advico,52658982471,Director
John Lake,Preferment Associates,30432308596,Director
Lucy Kozlowski,The Civic Partnership,71652574171,Associate Partner
Candice Komsellis,DNS Specialist Services,84 627 756 709,Director
Peta Lange,Ogilvy PR Agency Pty Limited,89 096 965 794,Head of Public Affairs
Gemma Kivell,DNS Specialist Services,84 627 756 709,Business Consultant
Richard  King ,GRACosway Pty Ltd,50 082 123 822,Consultant
Gabriel McDowell,Res Publica Pty Ltd,63 103 178 258,Managing Director
Adam Kilgour,Diplomacy,17148998645,Managing Director
Richard Lenarduzzi,The Premier Communications Group,7313 750 8555,Director
Alexandra Kennedy ,The Write Connection,55 073 965 616,Director
Damian Kelly,Australian Public Affairs,20 098 705 403,Senior Consultant
Elizabeth Kelleher-Cook,Australian Public Affairs,20 098 705 403,Senior Consultant
Michael Kauter,Strategic Political Counsel,24613884763,CEO
Daniel McDougall,Daniel McDougall,22 535 615 464,Communications Consultant
Thomas Kenny,PremierNational,71 619 450 841,Senior Consultant - Federal Government
Mark Jones,PremierNational,71 619 450 841,Director - Government Relations
Cameron Jones,CMAX Advisory,73 130 740 546,Government Relations Adviser
Alasdair Jeffrey,Rowland Pty Ltd,59 011 033 364,Managing Director
Susan Jeanes,Jeanes Holland and Associates,34 628 814 728,Consultant
Damon Jalili,Christmas Jalili,26614088881,Principal
Gavin Jackman,Antinomies Advisory Ptd Ltd,35 441 514 971,Principal
Christopher Irons,Strata Solve,30 653 712 479,"Director, Strata Solve"
Morris Iemma,Iemma Patterson Premier Advisory,53 830 148 273,CEO
James Hutchinson,Sling and Stone,87 145 965 466,Head of Technology
William  Hurditch,The Fifth Estate,51 069 838 222,Director
Andrew Humpherson,Barton Deakin,65 140 067 287,Chief Executive Officer
Adam Howard,PYNE AND PARTNERS,81 634 747 363,Managing Director
David Holland,Jeanes Holland and Associates,34 628 814 728,Director
Elyse Hogan,Michelson Alexander Pty Ltd,50 660 359 866,Senior Associate
Grace Marsh,CMAX Advisory,73 130 740 546,Government Relations Adviser
Andrew Joyce,PYNE AND PARTNERS,81 634 747 363,Partner
Clear Henderson,DNS Specialist Services,84 627 756 709,Consultant
Sophia Heather,London Agency,73145352147,Public Relations Manager
Allan King,Allan King Consultancy,16007797793,Director
Dolan Hayes,Empower Pty Ltd,33633821366,Director
Brian Kim,Lunik,83615178571,Associate
Jondayah Martin,Promedia Public Relations,52 010 453 826,Account Manager
Daniel Hoare,Cornerstone Group,9915 3936 719,Director
Ian Hancock,PremierNational,71 619 450 841,Company Director
Christopher Hall,Primary Communication,36617864347,CEO
George Hazim,Media and Public Affairs,49622979177,Director
Barbara Haines,BBS Communications Group Pty Ltd,34 010 899 779,Senior Account Manager
Alan Griffin,The Civic Partnership,71652574171,Managing Partner
Alexandra Lucey,BBS Communications Group Pty Ltd,34 010 899 779,Consultant
Andrew Hargrave,CMAX Advisory,73 130 740 546,Government Relations Adviser
David Gracey,Strategic Political Counsel,24613884763,Senior Counsel - Health
MICHAEL GLEESON,Federation Public Affairs,19 642 230 162,Managing Director
Paula Gelo,Australian Public Affairs,20 098 705 403,Senior Consultant
Anna Grosskreutz,Anna Grosskreutz Consulting,75 726 352 169,Consultant
Benjamin Haslem,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685,Managing Partner
Matthew Jutsum,Jutsum Advisory Pty Ltd,68 973 583 422,Director
Arjun Ganeshalingam,Porter Novelli Australia Pty Ltd,40079616050,Managing Director
Christopher Forrester,Govstrat Pty Ltd,64 964 952 044,Consultant
James Fitzpatrick,Michelson Alexander Pty Ltd,50 660 359 866,Consultant
Anthony Fisk,CGM Communications Pty Ltd,66 619 642 858,Executive Director
Amanda Firth,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Justin Fazzolari,Nexus APAC Pty Ltd,76 615 655 699,Director
Tara Gasior,FTI Consulting,49 160 397 811,Senior Director
Glen Elmes,Strategic Pathways Consulting,ABN 56242935104,Director
Kerry Gallagher,Australian Society Of Ophthalmologists (formerly Vanguard Consulting & Services),29454001424,Chairman
Patrick Doyle,CMAX Advisory,73 130 740 546,Government Relations Adviser
Anthony Douglas,Essential Media Communications,48 074 671 462,Director
Matthew Doman,Australian Public Affairs,20 098 705 403,Director
David Gazard,DPG Advisory Solutions Pty Ltd,14 634 403 115,Director
Jennifer Doggett,CMAX Advisory,73 130 740 546,Government relations advisor
Verity Dwan,BBS Communications Group Pty Ltd,34 010 899 779,Senior Consultant
Sasha Grebe,DPG Advisory Solutions Pty Ltd,14 634 403 115,Associate
John Dickson,DWS Hospitality Specialists,50 113 985 247,Chairman
Melissa Devine,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Business Officer
Ross Dennis,FPL Advisory,34123819385,Policy Analyst
Georgia de Mestre,PremierNational,71 619 450 841,Advisor
Hannelore Duczek,Pynfall Pty Ltd,39 008 566 943,Managing Director
Georgia Dillon,FTI Consulting,49 160 397 811,Senior Consultant
Narelle Davidson,Trojan Corporate,128 591 359 64,Compliance and Development Co ordinator
Maree Davenport,Government and Corporate Advisory Network,14 641 055 272,Managing Director
Tamika Dartnell-Moore,PYNE AND PARTNERS,81 634 747 363,Senior Associate
Hilary D'Angelo,GRACosway Pty Ltd,50 082 123 822,Associate
Anthony Hodges,PYNE AND PARTNERS,81 634 747 363,Partner
Gabriela Czwarnos,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Account Manager
Steven Cusworth,FPL Advisory,34123819385,Director
Adrian Dolahenty,Kurrajong Strategic Counsel,14 625 954 912,Director
Lachlan Crombie,PremierNational,71 619 450 841,Government Relations Advisor
Tanya Creighton,SEC Newgate,38162366056,Consultant
Andrew Cox,GRACosway Pty Ltd,50 082 123 822,Partner
Stephen Coutts,FIPRA Australia,50 078 482 596,Director
Karla Costello,Promedia Public Relations,52 010 453 826,Public Relations Consultant
Peter Costantini,SAS Group,33 136 520 548,Managing Director
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Jack de Hennin,PYNE AND PARTNERS,81 634 747 363,Associate
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Keren Davies,Cornerstone Group,9915 3936 719,Associate Director
John Connolly,John Connolly & Partners,50 056 165 827,Partner
Troy Collings,Social Impact (Qld),13 112 982 323,Director
Maycon Collares Gripp,Precise Hospitality Licensing,46220117164,Licensing Consultant
Francesco Coletta,Primary Communication,36617864347,Senior Account Manager
Alistair Coleman,SEC Newgate,38162366056,Consultant
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Gavin Clancy,Lunik,83615178571,Senior Consultant
Barry Christensen,Liquor Licensing Consultants,58 679 042 968,Director
Susanne  Christensen ,Liquor Licensing Consultants,58 679 042 968,Manager
Louise Cruice,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Winston Harris,SAS Group,33 136 520 548,Senior Consultant
Kerry Chikarovski,Chikarovski & Associates Pty Ltd,92 715 851 492,Director
Timothy Cook,The Civic Partnership,71652574171,Senior Account Executive
Nick Campbell,Nexus APAC Pty Ltd,76 615 655 699,CEO
Gina Calder,BBS Communications Group Pty Ltd,34 010 899 779,Account Leader
Michael Cairnduff,Cannings Purple,37 108 802 366,Director
Zoe Greenwood,Commercial Licensing Specialists,33 134 318 595,Admin Assistant
Melissa Burrell,Promedia Public Relations,52 010 453 826,Social and Digital Strategist
Alistair Coe,DPG Advisory Solutions Pty Ltd,14 634 403 115,Partner
Philip Brown,Morph Consulting Services,36137964446,Consultant
William Briggs,Australian Public Affairs,20 098 705 403,Consultant
Paul Bigsby-Chamberlin,TG Public Affairs,23630677673,Principal / Consultant
Emily Ditchburn,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Consultant
Leon Beswick,The Civic Partnership,71652574171,Managing Partner
Dominique Brownrigg,Ogilvy PR Agency Pty Limited,89 096 965 794,Account Director
Sara Benallack,BBS Communications Group Pty Ltd,34 010 899 779,Account Manager
Darrin Barnett,PremierNational,71 619 450 841,Labor & Crossbench Engagement
Simone Barber,DWS Hospitality Specialists,50 113 985 247,Accountant
Michael Choueifate,TG Public Affairs,23630677673,Principal / Consultant
Kirsten Daggar-Nickson,Cornerstone Group,9915 3936 719,Director
Anthony Charters,Tony Charters and Associates,73 072 601 560,Director and Executive
James Baker,SAS Group,33 136 520 548,Senior Consultant
Hamish Arthur,MCM Strategic Communications Pty Ltd,63272133108,Director
Stefan Anjou,FPL Advisory,34123819385,Policy Analyst
Antony Anisse,PremierNational,71 619 450 841,Special Counsel
Kirby Anderson,PolicyWonks,50 463 070 316,Director
Isabel Anderson,Ogilvy PR Agency Pty Limited,89 096 965 794,PR Consultant
Riley Campbell,Nexus APAC Pty Ltd,76 615 655 699,Consultant
Anthony Benscher,Barton Deakin,65 140 067 287,Managing Director
Jason Aldworth,The Civic Partnership,71652574171,Managing Partner
Nick Albrow,Wilkinson Butler,95164204111,Director
Cameron Adams,Adams + Sparkes Town Planning and Development,39 290 334 500,Managing Director
Johnathon Baque,SAS Group,33 136 520 548,Senior Consultant
Elaine Abery,Unravelling Red Tape Pty Ltd,69 626 524 178,Director
Richard Amos,Royce Comm,91 167 042 408,Managing Director
Sophie Allen,GRACosway Pty Ltd,50 082 123 822,Associate
Aisling Acton,Michelson Alexander Pty Ltd,50 660 359 866,Senior Associate
Andrew Butler,Wilkinson Butler,95164204111,Managing Director
Mark Abernethy,Wilkinson Butler,95164204111,Communications Consultant
Tristan Bick,Rowland Pty Ltd,59 011 033 364,Manager
Madeleine Abbott,GRACosway Pty Ltd,50 082 123 822,Associate
Simon Banks,Hawker Britton,79 109 681 405,Managing Director
Robert (Bob) Baldwin,Outcomes & Strategies Group,20 018 352 673,Consultant
