Lobbyist Name,Lobbying Firm,ABN,Position
Aisling Acton,Michelson Alexander Pty Ltd,50 660 359 866,Senior Associate
Kel Watt,Watt Advocacy & Communications,16 642 238 702,Director
Jessame Tibbitts,Anacta Strategies Pty Ltd,64 633 978 677,Associate
Alister Thomson,Promedia Public Relations,52 010 453 826,Senior Account Manager
Brendan Tegg,TG Public Affairs,23630677673,Principal
Ben Taylor,Domestique Consulting Australia,24161338346,Director
Tara Taubenschlag,CMAX Advisory,73 130 740 546,Managing Director
Christian Taubenschlag,CMAX Advisory,73 130 740 546,Managing Partner
Joseph Tannous,Cornerstone Group,9915 3936 719,Executive Director
Shayne Sutton,SAS Group,33 136 520 548,Associate Director
Edward Strong,Nexus APAC Pty Ltd,76 615 655 699,Consultant
Andrew Stewart,Michelson Alexander Pty Ltd,50 660 359 866,Senior Associate
Matt Stevens,Walsh Stevens,18084661441,Director
Nick Albrow,Wilkinson Butler,95164204111,Director
Michelson Steve,Michelson Alexander Pty Ltd,50 660 359 866,Founder & Director
Russell Steele,RSA Liquor Professionals t/a; Russell Steele & Assoc Pty Ltd,49 016 597 571,Director
Rachel Stanton,Ogilvy PR Agency Pty Limited,89 096 965 794,Consultant
Jason Staines,CMAX Advisory,73 130 740 546,Government Relations Adviser
Peter Stahel,Essential Media Communications,48 074 671 462,Associate Director
Isabel Anderson,Ogilvy PR Agency Pty Limited,89 096 965 794,PR Consultant
Ilana Waldman,PremierNational,71 619 450 841,"Director, Property Planning & Infrastructure"
Andrew Soter,Open Door Consulting,15131909521,Managing Director
Jamin Smith,SEC Newgate,38162366056,Associate Partner
Daniel Smith,CGM Communications Pty Ltd,66 619 642 858,Executive Director and Founder
Darren Sly,Staerk Government and Media,32 844 592 574,Consultant
Frank Topham,Strategic Corporate Affairs Pty Ltd,76 153 203 037,Founder and Director
John Short,John Short,62880904917,Managing Director
Adam Seaton,Adams + Sparkes Town Planning and Development,39 290 334 500,Senior Town Planner
Russell Scoular,Chatto Creek Advisory,34613546142,Chairman
Jeremy Scott,Promedia Public Relations,52 010 453 826,Managing Director
Elaine Abery,Unravelling Red Tape Pty Ltd,69 626 524 178,Director
Fiona Sinclair,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Associate
Sam Schiphorst,London Agency,73145352147,Public Affairs Manager
Edward Schiller,Ogilvy PR Agency Pty Limited,89 096 965 794,Coordinator
Chris Schacht,Chris Schacht,19 927 269 400,Chairman
Joanne Scard,Fifty Acres - The Communications Agency,29 145 634 224,Advisor
Tyson Sara,CMAX Advisory,73 130 740 546,Chief Operating Officer
Santo Santoro,Santoro Consulting,21 131 482 230,Director
Naomi Sanders,Promedia Public Relations,52 010 453 826,Account Manager
Maiya Saita,CMAX Advisory,73 130 740 546,Government Relations Adviser
Mark Abernethy,Wilkinson Butler,95164204111,Communications Consultant
Rhys Ryan,Porter Novelli Australia Pty Ltd,40079616050,Managing Director
Brendan Rowswell,CPR Communications and Public Relations Pty Ltd (Melbourne),"ABN 94064357544, ACN 064357544",Director
Katrine Ronne,Australian Society Of Ophthalmologists (formerly Vanguard Consulting & Services),29454001424,General Manager
Anthony Rolfe,TONY ROLFE Consulting,98 274 701 278,Principal Consultant
Nick Trainor,Australian Public Affairs,20 098 705 403,Director
Peter  Sparkes,Adams + Sparkes Town Planning and Development,39 290 334 500,Director
Angus Robinson,Leisure Solutions,61 982 432 138,Managing Partner
Sarah Roberts,FTI Consulting,49 160 397 811,Senior Consultant
Bernard Ripoll,SAS Group,33 136 520 548,Director
Addison Ridge,Nexus APAC Pty Ltd,76 615 655 699,Director
John Richardson,FIPRA Australia,50 078 482 596,Director
Graham Richardson,PremierNational,71 619 450 841,Special Counsel
Craig Regan,Primary Communication,36617864347,Consultant
Llewellyn Rees,LK Creative Pty Ltd,ACN 140  857 432,Director
Will Redmond,PYNE AND PARTNERS,81 634 747 363,Senior Associate
Megan Redmond,TG Public Affairs,23630677673,Consultant
Emma Ramage,Hawker Britton,79 109 681 405,Director
Kathleen Quinn,The Inner Circle Strategic Advisory,75634265311,Partner
Christopher Pyne,PYNE AND PARTNERS,81 634 747 363,Chairman
Douglas Pye,Atlas Alliance,606084913,Director
Sahil Prasad,GRACosway Pty Ltd,50 082 123 822,Director
Damian Power,Govstrat Pty Ltd,64 964 952 044,Government Relations Consultant
Hayley Schubert,Sling and Stone,87 145 965 466,Senior Account Director
Andrew Porter,Counsel House Pty Ltd,35 631 919 009,Director
Jeff Popp,Forrester Consulting,48 697 260 710,Director
Andrew Plumley,Willard Public Affairs Pty Ltd,17 165 851 856,Director
Anne Pleash,Mission Consulting Solutions,32660516974,Director
Andrew  Stevens,Project Urban Pty Ltd,97 608 895 923,Managing Director
Louise Ryan,Louise Ryan Consulting,59 783 540 387,Director
Matthew Peel,The Strand 365 PTY LTD,90 615 909 665,Principal Director
Kirstin Payne,GRACosway Pty Ltd,50 082 123 822,Associate Director
Alyssa Patterson,GRACosway Pty Ltd,50 082 123 822,Senior Consultant
Jaya Pastor-Elsegood,CMAX Advisory,73 130 740 546,Government Relations Adviser
Graham Staerk,Staerk Government and Media,32 844 592 574,Director
Ankita Panjratan,Hawker Britton,79 109 681 405,Policy and Business Analyst
Lisa Palu,SAS Group,33 136 520 548,Senior Consultant
Bernard Osmond,DNS Specialist Services,84 627 756 709,Business Consultant
Liam O'Regan,Anacta Strategies Pty Ltd,64 633 978 677,Senior Associate
Test1 Only,Test Only,12 345 678 910,Administrator
Avanti Oberoi,CT Research Strategies Results,58 101 934 454,Consultant
Fiona Scott,PremierNational,71 619 450 841,Executive Director
Justine Nolan,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Genevieve Nolan,GRACosway Pty Ltd,50 082 123 822,Associate
Remo Nogarotto,CT Group,72600464855,Executive Chairman
Monique Nixon-Smith,DNS Specialist Services,84 627 756 709,Consultant
Daniel Nixon-Smith,DNS Specialist Services,84 627 756 709,Managing Director
Brandon Nixon-Smith,DNS Specialist Services,84 627 756 709,Consultant
Lisa Nixon,BBS Communications Group Pty Ltd,34 010 899 779,Director
Ehmily Nicholson,BBS Communications Group Pty Ltd,34 010 899 779,Consultant
Alistair Nicholas,Alistair Nicholas Consulting Pty Ltd,81 655 939 852,Director
Jessie Nguyen,Primary Communication,36617864347,Account Manager
Victoria Newton,Anacta Strategies Pty Ltd,64 633 978 677,Director
Sabrine Navarro,Michelson Alexander Pty Ltd,50 660 359 866,Communications Consultant
Geoff Rodgers,Rowland Pty Ltd,59 011 033 364,Chairman
Kirsten Mulley,GRACosway Pty Ltd,50 082 123 822,CEO
Melynda Robinson,Commercial Licensing Specialists,33 134 318 595,Consultant
Juan Paolo Mendoza (Paul) Mills,Australian Public Affairs,20 098 705 403,Consultant
Stephen Milgate,S A Milgate & Associates Pty Ltd,54 078 858 401,Principal and Director
Karen Miles,DWS Hospitality Specialists,50 113 985 247,Office Manager
David Miles,Willard Public Affairs Pty Ltd,17 165 851 856,Principal
Grace Portolesi,Grace Portolesi Connect,61 314 646 073,Director
Stephen Mesa,Wilkinson Butler,95164204111,Senior Account Manager
Katherine Melville,Federation Public Affairs,19 642 230 162,Associate Director
Nicholas Melas,Cornerstone Group,9915 3936 719,Senior Director - Government Relations
Michael Photios,PremierNational,71 619 450 841,Chairman
Kristy McSweeney,The PR Counsel Pty Ltd,27611490325,Principal
Tim McPhail,TJM Public Affairs,87 549 086 100,Principal
Peter McMahon,Bossy Group,24166898488,Consultant - Executive Director
Zackary McLennan,Lunik,83615178571,Director / Co-Founder
Christopher McLaughlin,culturev8,23 311 857 358,Practice Director
Jacob McKenzie,CMAX Advisory,73 130 740 546,Government Relations Adviser
John McKennariery,Project Urban Pty Ltd,97 608 895 923,Director
Justin McGurgan,Groundswell Leaders,33 103 434 840,Managing Director
Gabriel McDowell,Res Publica Pty Ltd,63 103 178 258,Managing Director
Daniel McDougall,Daniel McDougall,22 535 615 464,Communications Consultant
Patrick McClelland,Porter Novelli Australia Pty Ltd,40079616050,Communications Consultant
Finn McCarthy,SEC Newgate,38162366056,Senior Consultant
Kevin Parer,Australian Strategic Advisory,51623355377,Director
Ken McAlpine,Spring Street Advisory,92 603 411 650,Managing Director
Wayne Matthew,GR Solutions,28 125 233 543,Director
Jondayah Martin,Promedia Public Relations,52 010 453 826,Account Manager
Grace Marsh,CMAX Advisory,73 130 740 546,Government Relations Adviser
Jason Marocchi,GRA Partners Pty Limited,56 131 702 755,Managing Partner
Claire March,Counsel House Pty Ltd,35 631 919 009,Managing Director
Shannan Manton,Richardson Coutts Pty Ltd,20 126 507 211,Office Manager
Matthew Moran,Willard Public Affairs Pty Ltd,17 165 851 856,Principal
Peter Mahon,Royce Comm,91 167 042 408,CEO
Michael Lyell,Adams + Sparkes Town Planning and Development,39 290 334 500,Town Planner
Alexandra Lucey,BBS Communications Group Pty Ltd,34 010 899 779,Consultant
Richard Lenarduzzi,The Premier Communications Group,7313 750 8555,Director
Emma Nunan,Ogilvy PR Agency Pty Limited,89 096 965 794,PR Consultant
Jeremy Phillips-Yelland,Michelson Alexander Pty Ltd,50 660 359 866,Associate
Reginald Mickel,Rowland Pty Ltd,59 011 033 364,Strategic Director
Nino Lalic,advico,52658982471,Director
John Lake,Preferment Associates,30432308596,Director
Lucy Kozlowski,The Civic Partnership,71652574171,Associate Partner
Candice Komsellis,DNS Specialist Services,84 627 756 709,Director
David Meale,Candra Business Advisers,26 116 275 382,Director
Michael Morgan,Northstar Public Affairs Pty Ltd,25 638 744 046,Director
Lyndal Maloney,GR Connect Pty Ltd,40 657 487 146,Director
Richard  King ,GRACosway Pty Ltd,50 082 123 822,Consultant
Adam Kilgour,Diplomacy,17148998645,Managing Director
Thomas Kenny,PremierNational,71 619 450 841,Senior Consultant - Federal Government
Alexandra Kennedy ,The Write Connection,55 073 965 616,Director
Damian Kelly,Australian Public Affairs,20 098 705 403,Senior Consultant
Elizabeth Kelleher-Cook,Australian Public Affairs,20 098 705 403,Senior Consultant
Kacey Lam,PYNE AND PARTNERS,81 634 747 363,Partner
Matthew Jutsum,Jutsum Advisory Pty Ltd,68 973 583 422,Director
Andrew Joyce,PYNE AND PARTNERS,81 634 747 363,Partner
Mark Jones,PremierNational,71 619 450 841,Director - Government Relations
Cameron Jones,CMAX Advisory,73 130 740 546,Government Relations Adviser
Alasdair Jeffrey,Rowland Pty Ltd,59 011 033 364,Managing Director
Susan Jeanes,Jeanes Holland and Associates,34 628 814 728,Consultant
Peta Lange,Ogilvy PR Agency Pty Limited,89 096 965 794,Head of Public Affairs
Michael Kauter,Strategic Political Counsel,24613884763,CEO
Christopher Irons,Strata Solve,30 653 712 479,"Director, Strata Solve"
Morris Iemma,Iemma Patterson Premier Advisory,53 830 148 273,CEO
James Hutchinson,Sling and Stone,87 145 965 466,Head of Technology
William  Hurditch,The Fifth Estate,51 069 838 222,Director
Nicola McAlpine,Res Publica Pty Ltd,63 103 178 258,Director
Damon Jalili,Christmas Jalili,26614088881,Principal
David Holland,Jeanes Holland and Associates,34 628 814 728,Director
Elyse Hogan,Michelson Alexander Pty Ltd,50 660 359 866,Senior Associate
Anthony Hodges,PYNE AND PARTNERS,81 634 747 363,Partner
Daniel Hoare,Cornerstone Group,9915 3936 719,Director
Clear Henderson,DNS Specialist Services,84 627 756 709,Consultant
Adam Howard,PYNE AND PARTNERS,81 634 747 363,Managing Director
George Hazim,Media and Public Affairs,49622979177,Director
Dolan Hayes,Empower Pty Ltd,33633821366,Director
Benjamin Haslem,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685,Managing Partner
Winston Harris,SAS Group,33 136 520 548,Senior Consultant
Meagan Lawson,Nexus APAC Pty Ltd,76 615 655 699,Director
Ian Hancock,PremierNational,71 619 450 841,Company Director
Sophia Heather,London Agency,73145352147,Public Relations Manager
Brian Kim,Lunik,83615178571,Associate
Anna Grosskreutz,Anna Grosskreutz Consulting,75 726 352 169,Consultant
Alan Griffin,The Civic Partnership,71652574171,Managing Partner
Zoe Greenwood,Commercial Licensing Specialists,33 134 318 595,Admin Assistant
Andrew Humpherson,Barton Deakin,65 140 067 287,Chief Executive Officer
Allan King,Allan King Consultancy,16007797793,Director
Gavin Jackman,Antinomies Advisory Ptd Ltd,35 441 514 971,Principal
Barbara Haines,BBS Communications Group Pty Ltd,34 010 899 779,Senior Account Manager
David Gazard,DPG Advisory Solutions Pty Ltd,14 634 403 115,Director
Tara Gasior,FTI Consulting,49 160 397 811,Senior Director
Arjun Ganeshalingam,Porter Novelli Australia Pty Ltd,40079616050,Managing Director
Andrew Hargrave,CMAX Advisory,73 130 740 546,Government Relations Adviser
David Gracey,Strategic Political Counsel,24613884763,Senior Counsel - Health
MICHAEL GLEESON,Federation Public Affairs,19 642 230 162,Managing Director
Anthony Fisk,CGM Communications Pty Ltd,66 619 642 858,Executive Director
Amanda Firth,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Justin Fazzolari,Nexus APAC Pty Ltd,76 615 655 699,Director
Gemma Kivell,DNS Specialist Services,84 627 756 709,Business Consultant
Kerry Gallagher,Australian Society Of Ophthalmologists (formerly Vanguard Consulting & Services),29454001424,Chairman
Christopher Forrester,Govstrat Pty Ltd,64 964 952 044,Consultant
James Fitzpatrick,Michelson Alexander Pty Ltd,50 660 359 866,Consultant
Anthony Douglas,Essential Media Communications,48 074 671 462,Director
Matthew Doman,Australian Public Affairs,20 098 705 403,Director
Adrian Dolahenty,Kurrajong Strategic Counsel,14 625 954 912,Director
Jennifer Doggett,CMAX Advisory,73 130 740 546,Government relations advisor
Sasha Grebe,DPG Advisory Solutions Pty Ltd,14 634 403 115,Associate
Christopher Hall,Primary Communication,36617864347,CEO
John Dickson,DWS Hospitality Specialists,50 113 985 247,Chairman
Paula Gelo,Australian Public Affairs,20 098 705 403,Senior Consultant
Ross Dennis,FPL Advisory,34123819385,Policy Analyst
Georgia de Mestre,PremierNational,71 619 450 841,Advisor
Jack de Hennin,PYNE AND PARTNERS,81 634 747 363,Associate
Keren Davies,Cornerstone Group,9915 3936 719,Associate Director
Hannelore Duczek,Pynfall Pty Ltd,39 008 566 943,Managing Director
Patrick Doyle,CMAX Advisory,73 130 740 546,Government Relations Adviser
Narelle Davidson,Trojan Corporate,128 591 359 64,Compliance and Development Co ordinator
Melissa Devine,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Business Officer
Kirsten Daggar-Nickson,Cornerstone Group,9915 3936 719,Director
Gabriela Czwarnos,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Account Manager
Steven Cusworth,FPL Advisory,34123819385,Director
Louise Cruice,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Georgia Dillon,FTI Consulting,49 160 397 811,Senior Consultant
Tamika Dartnell-Moore,PYNE AND PARTNERS,81 634 747 363,Senior Associate
Hilary D'Angelo,GRACosway Pty Ltd,50 082 123 822,Associate
Stephen Coutts,FIPRA Australia,50 078 482 596,Director
Karla Costello,Promedia Public Relations,52 010 453 826,Public Relations Consultant
Peter Costantini,SAS Group,33 136 520 548,Managing Director
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Lachlan Crombie,PremierNational,71 619 450 841,Government Relations Advisor
Maree Davenport,Government and Corporate Advisory Network,14 641 055 272,Managing Director
Andrew Cox,GRACosway Pty Ltd,50 082 123 822,Partner
John Connolly,John Connolly & Partners,50 056 165 827,Partner
Troy Collings,Social Impact (Qld),13 112 982 323,Director
Maycon Collares Gripp,Precise Hospitality Licensing,46220117164,Licensing Consultant
Francesco Coletta,Primary Communication,36617864347,Senior Account Manager
Tanya Creighton,SEC Newgate,38162366056,Consultant
Alistair Coe,DPG Advisory Solutions Pty Ltd,14 634 403 115,Partner
Kerry Chikarovski,Chikarovski & Associates Pty Ltd,92 715 851 492,Director
Anthony Charters,Tony Charters and Associates,73 072 601 560,Director and Executive
Riley Campbell,Nexus APAC Pty Ltd,76 615 655 699,Consultant
Nick Campbell,Nexus APAC Pty Ltd,76 615 655 699,CEO
Gina Calder,BBS Communications Group Pty Ltd,34 010 899 779,Account Leader
Michael Cairnduff,Cannings Purple,37 108 802 366,Director
Alistair Coleman,SEC Newgate,38162366056,Consultant
Timothy Cook,The Civic Partnership,71652574171,Senior Account Executive
Dominique Brownrigg,Ogilvy PR Agency Pty Limited,89 096 965 794,Account Director
Philip Brown,Morph Consulting Services,36137964446,Consultant
William Briggs,Australian Public Affairs,20 098 705 403,Consultant
Brenden Brien,BB Win Win Outcomes,91 671 079 056,Director
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Andrew Butler,Wilkinson Butler,95164204111,Managing Director
Melissa Burrell,Promedia Public Relations,52 010 453 826,Social and Digital Strategist
Duncan Bremner,Primary Communication,36617864347,Senior Counsel
Mark Brandon-Baker,TG Public Affairs,23630677673,Managing Director / Consultant
Shane Bowering,Red Tape Busters Pty Ltd,66 092 413 388,Director/Owner
Robert Borbidge,Govstrat Pty Ltd,64 964 952 044,Senior Counsel
Glen Elmes,Strategic Pathways Consulting,ABN 56242935104,Director
Jude Bolger,Nuvho Pty Ltd,62 622 629 672,Co-Founder & Managing Director
Jude Bolger,Nuvho Pty Ltd,62 622 629 672,Director
Kerrie Blong,MB Liquor Licensing,52 651 224 609,Consultant
Laurence J Birks,Gaming Machine Services,63 010 353 803,Director
Philippa Bosquet,London Agency,73145352147,Senior Account Manager
PAOLO BINI,CRISIS&COMMS CO,56 637 786 899,PARTNER
Paul Bigsby-Chamberlin,TG Public Affairs,23630677673,Principal / Consultant
Michael Blong,MB Liquor Licensing,52 651 224 609,Sole Director
Sheree Breust,Promedia Public Relations,52 010 453 826,Public Relations Consultant
John Brenton,TG Public Affairs,23630677673,Principal
Anthony Benscher,Barton Deakin,65 140 067 287,Managing Director
Darrin Barnett,PremierNational,71 619 450 841,Labor & Crossbench Engagement
Kyle Birks,Gaming Machine Services,63 010 353 803,Manager
Johnathon Baque,SAS Group,33 136 520 548,Senior Consultant
Simon Banks,Hawker Britton,79 109 681 405,Managing Director
Tristan Bick,Rowland Pty Ltd,59 011 033 364,Manager
James Baker,SAS Group,33 136 520 548,Senior Consultant
Hamish Arthur,MCM Strategic Communications Pty Ltd,63272133108,Director
Stefan Anjou,FPL Advisory,34123819385,Policy Analyst
Simone Barber,DWS Hospitality Specialists,50 113 985 247,Accountant
Verity Dwan,BBS Communications Group Pty Ltd,34 010 899 779,Senior Consultant
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Leon Beswick,The Civic Partnership,71652574171,Managing Partner
Sara Benallack,BBS Communications Group Pty Ltd,34 010 899 779,Account Manager
Antony Anisse,PremierNational,71 619 450 841,Special Counsel
Emily Ditchburn,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Consultant
Robert (Bob) Baldwin,Outcomes & Strategies Group,20 018 352 673,Consultant
