Lobbyist Name,Lobbying Firm,ABN,Position
Craig Regan,Primary Communication,36617864347,Consultant
Will Redmond,PYNE AND PARTNERS,81 634 747 363,Senior Associate
Megan Redmond,TG Public Affairs,23630677673,Consultant
Bernard Ripoll,SAS Group,33 136 520 548,Director
Kathleen Quinn,The Inner Circle Strategic Advisory,75634265311,Partner
Frank Topham,Strategic Corporate Affairs Pty Ltd,76 153 203 037,Founder and Director
Douglas Pye,Atlas Alliance,606084913,Director
Llewellyn Rees,LK Creative Pty Ltd,ACN 140  857 432,Director
Damian Power,Govstrat Pty Ltd,64 964 952 044,Government Relations Consultant
Grace Portolesi,Grace Portolesi Connect,61 314 646 073,Director
Emma Ramage,Hawker Britton,79 109 681 405,Director
Jeff Popp,Forrester Consulting,48 697 260 710,Director
Andrew Plumley,Willard Public Affairs Pty Ltd,17 165 851 856,Director
Sahil Prasad,GRACosway Pty Ltd,50 082 123 822,Director
Michael Photios,PremierNational,71 619 450 841,Chairman
Jeremy Phillips-Yelland,Michelson Alexander Pty Ltd,50 660 359 866,Associate
Matthew Peel,The Strand 365 PTY LTD,90 615 909 665,Principal Director
Andrew  Stevens,Project Urban Pty Ltd,97 608 895 923,Managing Director
Alyssa Patterson,GRACosway Pty Ltd,50 082 123 822,Senior Consultant
Jaya Pastor-Elsegood,CMAX Advisory,73 130 740 546,Government Relations Adviser
Kevin Parer,Australian Strategic Advisory,51623355377,Director
Russell Scoular,Chatto Creek Advisory,34613546142,Chairman
Ankita Panjratan,Hawker Britton,79 109 681 405,Policy and Business Analyst
Anne Pleash,Mission Consulting Solutions,32660516974,Director
Liam O'Regan,Anacta Strategies Pty Ltd,64 633 978 677,Senior Associate
Test1 Only,Test Only,12 345 678 910,Administrator
Avanti Oberoi,CT Research Strategies Results,58 101 934 454,Consultant
Melynda Robinson,Commercial Licensing Specialists,33 134 318 595,Consultant
Kirstin Payne,GRACosway Pty Ltd,50 082 123 822,Associate Director
Justine Nolan,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Bernard Osmond,DNS Specialist Services,84 627 756 709,Business Consultant
Remo Nogarotto,CT Group,72600464855,Executive Chairman
Daniel Nixon-Smith,DNS Specialist Services,84 627 756 709,Managing Director
Andrew Porter,Counsel House Pty Ltd,35 631 919 009,Director
Lisa Nixon,BBS Communications Group Pty Ltd,34 010 899 779,Director
Ehmily Nicholson,BBS Communications Group Pty Ltd,34 010 899 779,Consultant
Alistair Nicholas,Alistair Nicholas Consulting Pty Ltd,81 655 939 852,Director
Monique Nixon-Smith,DNS Specialist Services,84 627 756 709,Consultant
Victoria Newton,Anacta Strategies Pty Ltd,64 633 978 677,Director
Brandon Nixon-Smith,DNS Specialist Services,84 627 756 709,Consultant
Kirsten Mulley,GRACosway Pty Ltd,50 082 123 822,CEO
Angus Robinson,Leisure Solutions,61 982 432 138,Managing Partner
Lisa Palu,SAS Group,33 136 520 548,Senior Consultant
Juan Paolo Mendoza (Paul) Mills,Australian Public Affairs,20 098 705 403,Consultant
Stephen Milgate,S A Milgate & Associates Pty Ltd,54 078 858 401,Principal and Director
Karen Miles,DWS Hospitality Specialists,50 113 985 247,Office Manager
Christopher Pyne,PYNE AND PARTNERS,81 634 747 363,Chairman
David Miles,Willard Public Affairs Pty Ltd,17 165 851 856,Principal
Stephen Mesa,Wilkinson Butler,95164204111,Senior Account Manager
Katherine Melville,Federation Public Affairs,19 642 230 162,Associate Director
Nicholas Melas,Cornerstone Group,9915 3936 719,Senior Director - Government Relations
Emma Nunan,Ogilvy PR Agency Pty Limited,89 096 965 794,PR Consultant
Kristy McSweeney,The PR Counsel Pty Ltd,27611490325,Principal
Tim McPhail,TJM Public Affairs,87 549 086 100,Principal
Jessie Nguyen,Primary Communication,36617864347,Account Manager
Zackary McLennan,Lunik,83615178571,Director / Co-Founder
Christopher McLaughlin,culturev8,23 311 857 358,Practice Director
David Meale,Candra Business Advisers,26 116 275 382,Director
John McKennariery,Project Urban Pty Ltd,97 608 895 923,Director
Peter McMahon,Bossy Group,24166898488,Consultant - Executive Director
Gabriel McDowell,Res Publica Pty Ltd,63 103 178 258,Managing Director
Sabrine Navarro,Michelson Alexander Pty Ltd,50 660 359 866,Communications Consultant
Daniel McDougall,Daniel McDougall,22 535 615 464,Communications Consultant
Finn McCarthy,SEC Newgate,38162366056,Senior Consultant
Nicola McAlpine,Res Publica Pty Ltd,63 103 178 258,Director
Ken McAlpine,Spring Street Advisory,92 603 411 650,Managing Director
Wayne Matthew,GR Solutions,28 125 233 543,Director
Jondayah Martin,Promedia Public Relations,52 010 453 826,Account Manager
Patrick McClelland,Porter Novelli Australia Pty Ltd,40079616050,Communications Consultant
Jacob McKenzie,CMAX Advisory,73 130 740 546,Government Relations Adviser
Genevieve Nolan,GRACosway Pty Ltd,50 082 123 822,Associate
Shannan Manton,Richardson Coutts Pty Ltd,20 126 507 211,Office Manager
Lyndal Maloney,GR Connect Pty Ltd,40 657 487 146,Director
Peter Mahon,Royce Comm,91 167 042 408,CEO
Michael Lyell,Adams + Sparkes Town Planning and Development,39 290 334 500,Town Planner
Grace Marsh,CMAX Advisory,73 130 740 546,Government Relations Adviser
Richard Lenarduzzi,The Premier Communications Group,7313 750 8555,Director
Meagan Lawson,Nexus APAC Pty Ltd,76 615 655 699,Director
Peta Lange,Ogilvy PR Agency Pty Limited,89 096 965 794,Head of Public Affairs
Kacey Lam,PYNE AND PARTNERS,81 634 747 363,Partner
Nino Lalic,advico,52658982471,Director
John Lake,Preferment Associates,30432308596,Director
Lucy Kozlowski,The Civic Partnership,71652574171,Associate Partner
Michael Morgan,Northstar Public Affairs Pty Ltd,25 638 744 046,Director
Justin McGurgan,Groundswell Leaders,33 103 434 840,Managing Director
Allan King,Allan King Consultancy,16007797793,Director
Richard  King ,GRACosway Pty Ltd,50 082 123 822,Consultant
Brian Kim,Lunik,83615178571,Associate
Adam Kilgour,Diplomacy,17148998645,Managing Director
Thomas Kenny,PremierNational,71 619 450 841,Senior Consultant - Federal Government
Alexandra Kennedy ,The Write Connection,55 073 965 616,Director
Gemma Kivell,DNS Specialist Services,84 627 756 709,Business Consultant
Elizabeth Kelleher-Cook,Australian Public Affairs,20 098 705 403,Senior Consultant
Michael Kauter,Strategic Political Counsel,24613884763,CEO
Matthew Jutsum,Jutsum Advisory Pty Ltd,68 973 583 422,Director
Jason Marocchi,GRA Partners Pty Limited,56 131 702 755,Managing Partner
Andrew Joyce,PYNE AND PARTNERS,81 634 747 363,Partner
Cameron Jones,CMAX Advisory,73 130 740 546,Government Relations Adviser
Alasdair Jeffrey,Rowland Pty Ltd,59 011 033 364,Managing Director
Susan Jeanes,Jeanes Holland and Associates,34 628 814 728,Consultant
Alexandra Lucey,BBS Communications Group Pty Ltd,34 010 899 779,Consultant
Damon Jalili,Christmas Jalili,26614088881,Principal
Gavin Jackman,Antinomies Advisory Ptd Ltd,35 441 514 971,Principal
Morris Iemma,Iemma Patterson Premier Advisory,53 830 148 273,CEO
James Hutchinson,Sling and Stone,87 145 965 466,Head of Technology
William  Hurditch,The Fifth Estate,51 069 838 222,Director
Andrew Humpherson,Barton Deakin,65 140 067 287,Chief Executive Officer
Adam Howard,PYNE AND PARTNERS,81 634 747 363,Managing Director
David Holland,Jeanes Holland and Associates,34 628 814 728,Director
Elyse Hogan,Michelson Alexander Pty Ltd,50 660 359 866,Senior Associate
Anthony Hodges,PYNE AND PARTNERS,81 634 747 363,Partner
Damian Kelly,Australian Public Affairs,20 098 705 403,Senior Consultant
Clear Henderson,DNS Specialist Services,84 627 756 709,Consultant
Sophia Heather,London Agency,73145352147,Public Relations Manager
George Hazim,Media and Public Affairs,49622979177,Director
Dolan Hayes,Empower Pty Ltd,33633821366,Director
Matthew Moran,Willard Public Affairs Pty Ltd,17 165 851 856,Principal
Winston Harris,SAS Group,33 136 520 548,Senior Consultant
Daniel Hoare,Cornerstone Group,9915 3936 719,Director
Ian Hancock,PremierNational,71 619 450 841,Company Director
Christopher Hall,Primary Communication,36617864347,CEO
Barbara Haines,BBS Communications Group Pty Ltd,34 010 899 779,Senior Account Manager
Reginald Mickel,Rowland Pty Ltd,59 011 033 364,Strategic Director
Alan Griffin,The Civic Partnership,71652574171,Managing Partner
Andrew Hargrave,CMAX Advisory,73 130 740 546,Government Relations Adviser
Sasha Grebe,DPG Advisory Solutions Pty Ltd,14 634 403 115,Associate
David Gracey,Strategic Political Counsel,24613884763,Senior Counsel - Health
MICHAEL GLEESON,Federation Public Affairs,19 642 230 162,Managing Director
Paula Gelo,Australian Public Affairs,20 098 705 403,Senior Consultant
David Gazard,DPG Advisory Solutions Pty Ltd,14 634 403 115,Director
Tara Gasior,FTI Consulting,49 160 397 811,Senior Director
Arjun Ganeshalingam,Porter Novelli Australia Pty Ltd,40079616050,Managing Director
Kerry Gallagher,Australian Society Of Ophthalmologists (formerly Vanguard Consulting & Services),29454001424,Chairman
Christopher Forrester,Govstrat Pty Ltd,64 964 952 044,Consultant
James Fitzpatrick,Michelson Alexander Pty Ltd,50 660 359 866,Consultant
Anthony Fisk,CGM Communications Pty Ltd,66 619 642 858,Executive Director
Amanda Firth,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Zoe Greenwood,Commercial Licensing Specialists,33 134 318 595,Admin Assistant
Glen Elmes,Strategic Pathways Consulting,ABN 56242935104,Director
Claire March,Counsel House Pty Ltd,35 631 919 009,Managing Director
Verity Dwan,BBS Communications Group Pty Ltd,34 010 899 779,Senior Consultant
Patrick Doyle,CMAX Advisory,73 130 740 546,Government Relations Adviser
Justin Fazzolari,Nexus APAC Pty Ltd,76 615 655 699,Director
Matthew Doman,Australian Public Affairs,20 098 705 403,Director
Adrian Dolahenty,Kurrajong Strategic Counsel,14 625 954 912,Director
Candice Komsellis,DNS Specialist Services,84 627 756 709,Director
Jennifer Doggett,CMAX Advisory,73 130 740 546,Government relations advisor
Hannelore Duczek,Pynfall Pty Ltd,39 008 566 943,Managing Director
Georgia Dillon,FTI Consulting,49 160 397 811,Senior Consultant
Melissa Devine,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Business Officer
Anthony Douglas,Essential Media Communications,48 074 671 462,Director
Georgia de Mestre,PremierNational,71 619 450 841,Advisor
Jack de Hennin,PYNE AND PARTNERS,81 634 747 363,Associate
Keren Davies,Cornerstone Group,9915 3936 719,Associate Director
Mark Jones,PremierNational,71 619 450 841,Director - Government Relations
Narelle Davidson,Trojan Corporate,128 591 359 64,Compliance and Development Co ordinator
John Dickson,DWS Hospitality Specialists,50 113 985 247,Chairman
Tamika Dartnell-Moore,PYNE AND PARTNERS,81 634 747 363,Senior Associate
Ross Dennis,FPL Advisory,34123819385,Policy Analyst
Gabriela Czwarnos,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Account Manager
Steven Cusworth,FPL Advisory,34123819385,Director
Christopher Irons,Strata Solve,30 653 712 479,"Director, Strata Solve"
Emily Ditchburn,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Consultant
Louise Cruice,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Hilary D'Angelo,GRACosway Pty Ltd,50 082 123 822,Associate
Stephen Coutts,FIPRA Australia,50 078 482 596,Director
Karla Costello,Promedia Public Relations,52 010 453 826,Public Relations Consultant
Maree Davenport,Government and Corporate Advisory Network,14 641 055 272,Managing Director
Lachlan Crombie,PremierNational,71 619 450 841,Government Relations Advisor
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Timothy Cook,The Civic Partnership,71652574171,Senior Account Executive
John Connolly,John Connolly & Partners,50 056 165 827,Partner
Benjamin Haslem,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685,Managing Partner
Peter Costantini,SAS Group,33 136 520 548,Managing Director
Tanya Creighton,SEC Newgate,38162366056,Consultant
Alistair Coleman,SEC Newgate,38162366056,Consultant
Kirsten Daggar-Nickson,Cornerstone Group,9915 3936 719,Director
Gavin Clancy,Lunik,83615178571,Senior Consultant
Barry Christensen,Liquor Licensing Consultants,58 679 042 968,Director
Anna Grosskreutz,Anna Grosskreutz Consulting,75 726 352 169,Consultant
Maycon Collares Gripp,Precise Hospitality Licensing,46220117164,Licensing Consultant
Francesco Coletta,Primary Communication,36617864347,Senior Account Manager
Anthony Charters,Tony Charters and Associates,73 072 601 560,Director and Executive
Alistair Coe,DPG Advisory Solutions Pty Ltd,14 634 403 115,Partner
Riley Campbell,Nexus APAC Pty Ltd,76 615 655 699,Consultant
Nick Campbell,Nexus APAC Pty Ltd,76 615 655 699,CEO
Michael Cairnduff,Cannings Purple,37 108 802 366,Director
Troy Collings,Social Impact (Qld),13 112 982 323,Director
Susanne  Christensen ,Liquor Licensing Consultants,58 679 042 968,Manager
Melissa Burrell,Promedia Public Relations,52 010 453 826,Social and Digital Strategist
Kerry Chikarovski,Chikarovski & Associates Pty Ltd,92 715 851 492,Director
Andrew Cox,GRACosway Pty Ltd,50 082 123 822,Partner
Brenden Brien,BB Win Win Outcomes,91 671 079 056,Director
Gina Calder,BBS Communications Group Pty Ltd,34 010 899 779,Account Leader
John Brenton,TG Public Affairs,23630677673,Principal
Michael Choueifate,TG Public Affairs,23630677673,Principal / Consultant
Mark Brandon-Baker,TG Public Affairs,23630677673,Managing Director / Consultant
Shane Bowering,Red Tape Busters Pty Ltd,66 092 413 388,Director/Owner
Philippa Bosquet,London Agency,73145352147,Senior Account Manager
Robert Borbidge,Govstrat Pty Ltd,64 964 952 044,Senior Counsel
Jude Bolger,Nuvho Pty Ltd,62 622 629 672,Co-Founder & Managing Director
Jude Bolger,Nuvho Pty Ltd,62 622 629 672,Director
Michael Blong,MB Liquor Licensing,52 651 224 609,Sole Director
Dominique Brownrigg,Ogilvy PR Agency Pty Limited,89 096 965 794,Account Director
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Antony Anisse,PremierNational,71 619 450 841,Special Counsel
Kirby Anderson,PolicyWonks,50 463 070 316,Director
Isabel Anderson,Ogilvy PR Agency Pty Limited,89 096 965 794,PR Consultant
Richard Amos,Royce Comm,91 167 042 408,Managing Director
Sophie Allen,GRACosway Pty Ltd,50 082 123 822,Associate
Jason Aldworth,The Civic Partnership,71652574171,Managing Partner
Nick Albrow,Wilkinson Butler,95164204111,Director
Cameron Adams,Adams + Sparkes Town Planning and Development,39 290 334 500,Managing Director
Andrew Butler,Wilkinson Butler,95164204111,Managing Director
Elaine Abery,Unravelling Red Tape Pty Ltd,69 626 524 178,Director
Mark Abernethy,Wilkinson Butler,95164204111,Communications Consultant
Madeleine Abbott,GRACosway Pty Ltd,50 082 123 822,Associate
Sheree Breust,Promedia Public Relations,52 010 453 826,Public Relations Consultant
Duncan Bremner,Primary Communication,36617864347,Senior Counsel
Philip Brown,Morph Consulting Services,36137964446,Consultant
William Briggs,Australian Public Affairs,20 098 705 403,Consultant
Aisling Acton,Michelson Alexander Pty Ltd,50 660 359 866,Senior Associate
Hamish Arthur,MCM Strategic Communications Pty Ltd,63272133108,Director
Stefan Anjou,FPL Advisory,34123819385,Policy Analyst
