Lobbyist Name,Lobbying Firm,ABN,Position
Lucy Kozlowski,The Civic Partnership,71652574171,Associate Partner
Kirstin Payne,GRACosway Pty Ltd,50 082 123 822,Associate Director
Gemma Kivell,DNS Specialist Services,84 627 756 709,Business Consultant
Allan King,Allan King Consultancy,16007797793,Director
Gabriel McDowell,Res Publica Pty Ltd,63 103 178 258,Managing Director
Brian Kim,Lunik,83615178571,Associate
Michael Lyell,Adams + Sparkes Town Planning and Development,39 290 334 500,Town Planner
Thomas Kenny,PremierNational,71 619 450 841,Senior Consultant - Federal Government
Alexandra Kennedy ,The Write Connection,55 073 965 616,Director
Damian Kelly,Australian Public Affairs,20 098 705 403,Senior Consultant
Elizabeth Kelleher-Cook,Australian Public Affairs,20 098 705 403,Senior Consultant
Lyndal Maloney,GR Connect Pty Ltd,40 657 487 146,Director
Matthew Jutsum,Jutsum Advisory Pty Ltd,68 973 583 422,Director
Adam Kilgour,Diplomacy,17148998645,Managing Director
Mark Jones,PremierNational,71 619 450 841,Director - Government Relations
Katherine Melville,Federation Public Affairs,19 642 230 162,Associate Director
Alasdair Jeffrey,Rowland Pty Ltd,59 011 033 364,Managing Director
Susan Jeanes,Jeanes Holland and Associates,34 628 814 728,Consultant
Richard  King ,GRACosway Pty Ltd,50 082 123 822,Consultant
Gavin Jackman,Antinomies Advisory Ptd Ltd,35 441 514 971,Principal
Christopher Irons,Strata Solve,30 653 712 479,"Director, Strata Solve"
Morris Iemma,Iemma Patterson Premier Advisory,53 830 148 273,CEO
James Hutchinson,Sling and Stone,87 145 965 466,Head of Technology
William  Hurditch,The Fifth Estate,51 069 838 222,Director
Andrew Humpherson,Barton Deakin,65 140 067 287,Chief Executive Officer
Damon Jalili,Christmas Jalili,26614088881,Principal
David Holland,Jeanes Holland and Associates,34 628 814 728,Director
Elyse Hogan,Michelson Alexander Pty Ltd,50 660 359 866,Senior Associate
Anthony Hodges,PYNE AND PARTNERS,81 634 747 363,Partner
Daniel Hoare,Cornerstone Group,9915 3936 719,Director
Clear Henderson,DNS Specialist Services,84 627 756 709,Consultant
Michael Kauter,Strategic Political Counsel,24613884763,CEO
Adam Howard,PYNE AND PARTNERS,81 634 747 363,Managing Director
Dolan Hayes,Empower Pty Ltd,33633821366,Director
Andrew Joyce,PYNE AND PARTNERS,81 634 747 363,Partner
Winston Harris,SAS Group,33 136 520 548,Senior Consultant
Jacob McKenzie,CMAX Advisory,73 130 740 546,Government Relations Adviser
Ian Hancock,PremierNational,71 619 450 841,Company Director
Christopher Hall,Primary Communication,36617864347,CEO
Sophia Heather,London Agency,73145352147,Public Relations Manager
Anna Grosskreutz,Anna Grosskreutz Consulting,75 726 352 169,Consultant
Alan Griffin,The Civic Partnership,71652574171,Managing Partner
Zoe Greenwood,Commercial Licensing Specialists,33 134 318 595,Admin Assistant
Andrew Hargrave,CMAX Advisory,73 130 740 546,Government Relations Adviser
David Gracey,Strategic Political Counsel,24613884763,Senior Counsel - Health
MICHAEL GLEESON,Federation Public Affairs,19 642 230 162,Managing Director
George Hazim,Media and Public Affairs,49622979177,Director
Benjamin Haslem,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685,Managing Partner
Tara Gasior,FTI Consulting,49 160 397 811,Senior Director
Sasha Grebe,DPG Advisory Solutions Pty Ltd,14 634 403 115,Associate
Kerry Gallagher,Australian Society Of Ophthalmologists (formerly Vanguard Consulting & Services),29454001424,Chairman
Christopher Forrester,Govstrat Pty Ltd,64 964 952 044,Consultant
James Fitzpatrick,Michelson Alexander Pty Ltd,50 660 359 866,Consultant
Anthony Fisk,CGM Communications Pty Ltd,66 619 642 858,Executive Director
Amanda Firth,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Justin Fazzolari,Nexus APAC Pty Ltd,76 615 655 699,Director
Glen Elmes,Strategic Pathways Consulting,ABN 56242935104,Director
Verity Dwan,BBS Communications Group Pty Ltd,34 010 899 779,Senior Consultant
Hannelore Duczek,Pynfall Pty Ltd,39 008 566 943,Managing Director
Patrick Doyle,CMAX Advisory,73 130 740 546,Government Relations Adviser
Anthony Douglas,Essential Media Communications,48 074 671 462,Director
Nicola McAlpine,Res Publica Pty Ltd,63 103 178 258,Director
Arjun Ganeshalingam,Porter Novelli Australia Pty Ltd,40079616050,Managing Director
Jennifer Doggett,CMAX Advisory,73 130 740 546,Government relations advisor
Barbara Haines,BBS Communications Group Pty Ltd,34 010 899 779,Senior Account Manager
Georgia Dillon,FTI Consulting,49 160 397 811,Senior Consultant
John Dickson,DWS Hospitality Specialists,50 113 985 247,Chairman
Candice Komsellis,DNS Specialist Services,84 627 756 709,Director
Adrian Dolahenty,Kurrajong Strategic Counsel,14 625 954 912,Director
Georgia de Mestre,PremierNational,71 619 450 841,Advisor
Jack de Hennin,PYNE AND PARTNERS,81 634 747 363,Associate
Keren Davies,Cornerstone Group,9915 3936 719,Associate Director
Paula Gelo,Australian Public Affairs,20 098 705 403,Senior Consultant
David Gazard,DPG Advisory Solutions Pty Ltd,14 634 403 115,Director
Cameron Jones,CMAX Advisory,73 130 740 546,Government Relations Adviser
Ross Dennis,FPL Advisory,34123819385,Policy Analyst
Kirsten Daggar-Nickson,Cornerstone Group,9915 3936 719,Director
Gabriela Czwarnos,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Account Manager
Emily Ditchburn,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Consultant
Narelle Davidson,Trojan Corporate,128 591 359 64,Compliance and Development Co ordinator
Maree Davenport,Government and Corporate Advisory Network,14 641 055 272,Managing Director
Matthew Doman,Australian Public Affairs,20 098 705 403,Director
Hilary D'Angelo,GRACosway Pty Ltd,50 082 123 822,Associate
Stephen Coutts,FIPRA Australia,50 078 482 596,Director
Karla Costello,Promedia Public Relations,52 010 453 826,Public Relations Consultant
Steven Cusworth,FPL Advisory,34123819385,Director
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Melissa Devine,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Business Officer
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
John Connolly,John Connolly & Partners,50 056 165 827,Partner
Troy Collings,Social Impact (Qld),13 112 982 323,Director
Maycon Collares Gripp,Precise Hospitality Licensing,46220117164,Licensing Consultant
Francesco Coletta,Primary Communication,36617864347,Senior Account Manager
Lachlan Crombie,PremierNational,71 619 450 841,Government Relations Advisor
Tanya Creighton,SEC Newgate,38162366056,Consultant
Timothy Cook,The Civic Partnership,71652574171,Senior Account Executive
Barry Christensen,Liquor Licensing Consultants,58 679 042 968,Director
Susanne  Christensen ,Liquor Licensing Consultants,58 679 042 968,Manager
Michael Choueifate,TG Public Affairs,23630677673,Principal / Consultant
Alistair Coleman,SEC Newgate,38162366056,Consultant
Alistair Coe,DPG Advisory Solutions Pty Ltd,14 634 403 115,Partner
Andrew Cox,GRACosway Pty Ltd,50 082 123 822,Partner
Nick Campbell,Nexus APAC Pty Ltd,76 615 655 699,CEO
Gina Calder,BBS Communications Group Pty Ltd,34 010 899 779,Account Leader
Michael Cairnduff,Cannings Purple,37 108 802 366,Director
Andrew Butler,Wilkinson Butler,95164204111,Managing Director
Kerry Chikarovski,Chikarovski & Associates Pty Ltd,92 715 851 492,Director
Tamika Dartnell-Moore,PYNE AND PARTNERS,81 634 747 363,Senior Associate
Philip Brown,Morph Consulting Services,36137964446,Consultant
William Briggs,Australian Public Affairs,20 098 705 403,Consultant
Brenden Brien,BB Win Win Outcomes,91 671 079 056,Director
Peter Costantini,SAS Group,33 136 520 548,Managing Director
John Brenton,TG Public Affairs,23630677673,Principal
Melissa Burrell,Promedia Public Relations,52 010 453 826,Social and Digital Strategist
Anthony Charters,Tony Charters and Associates,73 072 601 560,Director and Executive
Gavin Clancy,Lunik,83615178571,Senior Consultant
Shane Bowering,Red Tape Busters Pty Ltd,66 092 413 388,Director/Owner
Johnathon Baque,SAS Group,33 136 520 548,Senior Consultant
Simon Banks,Hawker Britton,79 109 681 405,Managing Director
Louise Cruice,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Duncan Bremner,Primary Communication,36617864347,Senior Counsel
Hamish Arthur,MCM Strategic Communications Pty Ltd,63272133108,Director
Riley Campbell,Nexus APAC Pty Ltd,76 615 655 699,Consultant
Philippa Bosquet,London Agency,73145352147,Senior Account Manager
Antony Anisse,PremierNational,71 619 450 841,Special Counsel
Isabel Anderson,Ogilvy PR Agency Pty Limited,89 096 965 794,PR Consultant
Sheree Breust,Promedia Public Relations,52 010 453 826,Public Relations Consultant
Robert (Bob) Baldwin,Outcomes & Strategies Group,20 018 352 673,Consultant
James Baker,SAS Group,33 136 520 548,Senior Consultant
Dominique Brownrigg,Ogilvy PR Agency Pty Limited,89 096 965 794,Account Director
Nick Albrow,Wilkinson Butler,95164204111,Director
Aisling Acton,Michelson Alexander Pty Ltd,50 660 359 866,Senior Associate
Elaine Abery,Unravelling Red Tape Pty Ltd,69 626 524 178,Director
Richard Amos,Royce Comm,91 167 042 408,Managing Director
Sophie Allen,GRACosway Pty Ltd,50 082 123 822,Associate
Jason Aldworth,The Civic Partnership,71652574171,Managing Partner
Mark Brandon-Baker,TG Public Affairs,23630677673,Managing Director / Consultant
Stefan Anjou,FPL Advisory,34123819385,Policy Analyst
Kirby Anderson,PolicyWonks,50 463 070 316,Director
Mark Abernethy,Wilkinson Butler,95164204111,Communications Consultant
Madeleine Abbott,GRACosway Pty Ltd,50 082 123 822,Associate
Cameron Adams,Adams + Sparkes Town Planning and Development,39 290 334 500,Managing Director
