Client Name,Lobbyist,ABN
Tursiops Pty Ltd atf P.L Lynch Family Trust,Commercial Licensing Specialists,33 134 318 595
Trailers Downunder Pty Ltd,GRACosway Pty Ltd,50 082 123 822
TPG Telecom,TG Public Affairs,23630677673
Townsville and District Rugby Union,Empower Pty Ltd,33633821366
TITOMIC LIMITED,PYNE AND PARTNERS,81 634 747 363
Titan Fibre Networks Pty Ltd,SAS Group,33 136 520 548
Tindo Solar,Wilkinson Butler,95164204111
Tresillian Family Care Centres,Kurrajong Strategic Counsel,14 625 954 912
Ti Tree bioENERGY,Social Impact (Qld),13 112 982 323
WE Platt,Kurrajong Strategic Counsel,14 625 954 912
TheirCare Pty Ltd,GRACosway Pty Ltd,50 082 123 822
The Walt Disney Company,The Inner Circle Strategic Advisory,75634265311
The University of Notre Dame Australia,TG Public Affairs,23630677673
The University of Adelaide,Jeanes Holland  & Associates,41 059 328 853
the trustee for the Elementsnq unit trust,Empower Pty Ltd,33633821366
The Trustee for Future Super Fund,Sling and Stone,87 145 965 466
The Shell Company of Australia Ltd,TG Public Affairs,23630677673
Thoroughbred Breeders Australia,Preferment Associates,30432308596
The Rising Sun Restaurant & Bar,Commercial Licensing Specialists,33 134 318 595
The Platinum Empire Pty Ltd,Commercial Licensing Specialists,33 134 318 595
The Pharmacy Guild of Australia Queensland Branch,Hawker Britton,79 109 681 405
The Peer Support Foundation Ltd (ABN 40 002 634 853),Australian Public Affairs,20 098 705 403
The Nature Conservancy,Diplomacy,17148998645
Vertex Pharmaceuticals (Australia) Pty Ltd,Willard Public Affairs Pty Ltd,17 165 851 856
The Royal Australian College of General Practitioners Ltd (RACGP),GRACosway Pty Ltd,50 082 123 822
The Minderoo Foundation,SEC Newgate,38162366056
Tieri Country Club Inc,Liquor Licensing Consultants,58 679 042 968
The McKinnon Institute for Political Leadership,Barton Deakin,65 140 067 287
The Linden Group Pty Ltd,GR Solutions,28 125 233 543
The Kids Cancer Project,Kurrajong Strategic Counsel,14 625 954 912
United Petroleum Pty Ltd,CT Group,72600464855
The Monte Family Trust,Jutsum Advisory Pty Ltd,68 973 583 422
The Hi Fi Brisbane Pty Ltd,Commercial Licensing Specialists,33 134 318 595
The Millmerran Rail Group,PolicyWonks,50 463 070 316
The Don Moffatt Family Trust,Hawker Britton,79 109 681 405
The Digital Filing Company Pty Ltd,Santoro Consulting,21 131 482 230
The Crane Industry Council of Australia,Hawker Britton,79 109 681 405
The Club Hotel 1938 Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Trustgrid Pty Ltd,PremierNational,71 619 450 841
The Butterfly Foundation,Primary Communication,36617864347
The Better Health Generation Australia & UK,BB Win Win Outcomes,91 671 079 056
Texthelp Pty Ltd,Sling and Stone,87 145 965 466
The Escape Group Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Tetra Pak,FTI Consulting,49 160 397 811
test,Test by QIC 4,111111111
Test Client Only,Test Only,12 345 678 910
Test Client 2 Only,Test Only,12 345 678 910
Tellus Holdings,Fitzpatrick Advisory,24 524 372 289
The Australian Energy Foundation,PremierNational,71 619 450 841
TechnologyOne,Santoro Consulting,21 131 482 230
TeamKids,GRACosway Pty Ltd,50 082 123 822
TCC OPERATIONS PTY LTD,Liquor Licensing Consultants,58 679 042 968
Tap House Pty Ltd,Commercial Licensing Specialists,33 134 318 595
TALi Health,Kurrajong Strategic Counsel,14 625 954 912
Tabcorp Holdings,Govstrat Pty Ltd,64 964 952 044
SYPAQ SYSTEMS PTY LTD,CMAX Advisory,73 130 740 546
Tri-Star,Northstar Public Affairs Pty Ltd,25 638 744 046
SynBio,Social Impact (Qld),13 112 982 323
The Jetty Specialists,Project Urban Pty Ltd,97 608 895 923
Switch Distillery Pty Ltd,Precise Hospitality Licensing,46220117164
TAMAYA PTY LTD,Cornerstone Group,9915 3936 719
Swifts Leagues Club,Jacaranda Advisory,41 673 550 487
Svitzer,Wilkinson Butler,95164204111
Surf Life Saving Queensland,The Inner Circle Strategic Advisory,75634265311
Sureway Employment and Training,TG Public Affairs,23630677673
Swyftx,DPG Advisory Solutions Pty Ltd,14 634 403 115
Sunshine Coast Orthopaedic Group,Anacta Strategies Pty Ltd,64 633 978 677
Swiss Re,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685
Sunset Power International Pty Ltd Trading as Delta Electricity,John Short,62880904917
Sunnybank Community & Sports Club,Zealifi,66 129 799 408
Sunday Hospitality Group Pty Ltd,Precise Hospitality Licensing,46220117164
TOMRA Group,Cornerstone Group,9915 3936 719
Suncoast Cafes Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Sun Tourism Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Sun Stafford Tavern Pty Ltd,Jacaranda Advisory,41 673 550 487
Switch Health,GRACosway Pty Ltd,50 082 123 822
Sun Metals Corporation,Govstrat Pty Ltd,64 964 952 044
Sun Helensvale Tavern Pty Ltd ATF Sun Helensvale Tavern Discretionary Trust,Jacaranda Advisory,41 673 550 487
Study Group ,Primary Communication,36617864347
Stryker,CMAX Advisory,73 130 740 546
Strong Room Technology Pty Ltd,TG Public Affairs,23630677673
The National Council of the Young Men's Christian Associations of Australia,GRACosway Pty Ltd,50 082 123 822
Streem Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Sunshine Hospice,Project Urban Pty Ltd,97 608 895 923
Story Bridge Adventure Climb,Forrester Consulting,48 697 260 710
Stormwater360 Australia ,Santoro Consulting,21 131 482 230
Stormbringer Studios Pty Ltd,TG Public Affairs,23630677673
Stockland,DPG Advisory Solutions Pty Ltd,14 634 403 115
The Jungle Village Pty Ltd,Commercial Licensing Specialists,33 134 318 595
STM Brisbane Pty Ltd,Jacaranda Advisory,41 673 550 487
Stillbirth Foundation Australia,Australian Public Affairs,20 098 705 403
Sterlite Technologies Pty Ltd,SAS Group,33 136 520 548
Tewantin Noosa RSL,DWS Hospitality Specialists,50 113 985 247
Sunshine Coast Airport,Next Level Strategic Services,27 613 857 668
Stanthorpe RSL Services Club Inc,DWS Hospitality Specialists,50 113 985 247
Stanmore Resources Limited,Rowland Pty Ltd,59 011 033 364
Strike Australia Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Standards Australia,TG Public Affairs,23630677673
St Francis Group,GRA Partners Pty Limited,56 131 702 755
Sun Hotel Enterprise Pty Ltd,Jacaranda Advisory,41 673 550 487
SRC Australia Pty Ltd,PYNE AND PARTNERS,81 634 747 363
Star Entertainment Group,Govstrat Pty Ltd,64 964 952 044
Springfield Land Corporation,Govstrat Pty Ltd,64 964 952 044
Spotlight Property Group,Hawker Britton,79 109 681 405
SPM Assets Pty Ltd,Federation Public Affairs,19 642 230 162
Spirits and Cocktails Australia,Hawker Britton,79 109 681 405
Sun Saltwater Creek Hotel Pty Ltd,Jacaranda Advisory,41 673 550 487
Spinal Life Australia,PolicyWonks,50 463 070 316
Southern Pacific Flight Training,Australian Strategic Advisory,51623355377
Southern Oil refining,Social Impact (Qld),13 112 982 323
Springbok Foods Pty Ltd,Commercial Licensing Specialists,33 134 318 595
southern cross community healthcare,SEC Newgate,38162366056
StandbyU Foundation,BB Win Win Outcomes,91 671 079 056
South Rugby League,Social Impact (Qld),13 112 982 323
Strand Properties Townsville Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Source Global,GRACosway Pty Ltd,50 082 123 822
Soul Safe Pty Ltd,CT Group,72600464855
Sonic Innovations Pty Ltd,Primary Communication,36617864347
Sonic Healthcare,Nexus APAC Pty Ltd,76 615 655 699
Somerset Regional Council,Precise Hospitality Licensing,46220117164
South Sky Assets Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Soldier On,CMAX Advisory,73 130 740 546
Smiling Mind,Primary Communication,36617864347
Smart Pups Assistance Dogs for Special Needs Children Inc,Anacta Strategies Pty Ltd,64 633 978 677
Smart Group Corporation,Profile Consulting (Aust) Pty Ltd,47 166 122 434
Smart Energy Council,PremierNational,71 619 450 841
Smart Capital Group,SAS Group,33 136 520 548
SMA Technology Australia Pty Ltd ,Ogilvy PR Agency Pty Limited,89 096 965 794
SLACK AUSTRALIA PTY LTD,Sling and Stone,87 145 965 466
Spirit Hotels Group ,DWS Hospitality Specialists,50 113 985 247
Star Scientific,Hawker Britton,79 109 681 405
SIXDegrees Hospitality Group,GRA Partners Pty Limited,56 131 702 755
Sirrom Corporation (Aust.) Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Sing's Vietnamese Kitchen Pty Ltd,Jacaranda Advisory,41 673 550 487
Sims Metal Management,TG Public Affairs,23630677673
Simon James Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Silver Lake Partners,TG Public Affairs,23630677673
Silver Chain Group,Hawker Britton,79 109 681 405
Silanna Group,PolicyWonks,50 463 070 316
Sign Site Group Pty Ltd,Santoro Consulting,21 131 482 230
Showbar140 Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Shooters JV Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Shine Justice Ltd,Anacta Strategies Pty Ltd,64 633 978 677
SoftwareONE,Hawker Britton,79 109 681 405
Shibui Qld Pty Ltd ATF Shibui Unit Trust ,Commercial Licensing Specialists,33 134 318 595
Sherwood Services Club ,DWS Hospitality Specialists,50 113 985 247
Sherdar Australia Bio Refinery Pty Ltd,CT Group,72600464855
Shell,Next Level Strategic Services,27 613 857 668
Shahnameh Group Pty Ltd,Precise Hospitality Licensing,46220117164
Sexcess Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Southern Cross Community Healthcare,SEC Newgate,38162366056
Serco Group Pty Ltd,CT Group,72600464855
SENDLE PTY LTD,Sling and Stone,87 145 965 466
Sekisui House Australia Pty Ltd,SAS Group,33 136 520 548
Seek Limited,Cornerstone Group,9915 3936 719
secret squiggle pty ltd,Liquor Licensing Consultants,58 679 042 968
SECORA,CMAX Advisory,73 130 740 546
SeaSwift,Anacta Strategies Pty Ltd,64 633 978 677
Seacliff Developments Pty Ltd,GR Solutions,28 125 233 543
SEA Electric,PolicyWonks,50 463 070 316
Scouts Australia,Primary Communication,36617864347
Schlumberger Australia Pty Ltd,Edelman Australia Pty Ltd,40 004 846 100
Say Less Café and Bar Pty Ltd,Precise Hospitality Licensing,46220117164
Saunders Havill Group,Santoro Consulting,21 131 482 230
Seven West Media,TG Public Affairs,23630677673
Saorsa Health,Social Impact (Qld),13 112 982 323
Santinos Restaurant Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Santé Group,Hawker Britton,79 109 681 405
Sands - Miscarriage Stillbirth Newborn Death Support,GRACosway Pty Ltd,50 082 123 822
Stayz,Hawker Britton,79 109 681 405
Sandmore Marketing Pty Ltd ATF WEK Business Trust ,Commercial Licensing Specialists,33 134 318 595
Samstone Pty Ltd ,Cornerstone Group,9915 3936 719
SAP Australia Pty Ltd,Next Level Strategic Services,27 613 857 668
Salt House Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Salesforce,PolicyWonks,50 463 070 316
Salerno Law,Staerk Government and Media,32 844 592 574
Salcef S.p.A,Santoro Consulting,21 131 482 230
St Baker Energy Innovation Fund,John Short,62880904917
Samsung Electronics Australia,Edelman Australia Pty Ltd,40 004 846 100
SAAB,TG Public Affairs,23630677673
Salter Brothers Group,LK Creative Pty Ltd,ACN 140  857 432
Rural Funds Management,TG Public Affairs,23630677673
Rural Bank,Porter Novelli Australia Pty Ltd,40079616050
South Burnett Regional Council,Taylor Connect,39 632 234 916
Ruedas Business Investment Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
SkillsLogiQ,PolicyWonks,50 463 070 316
RPS AAP CONSULTING PTY LTD,SAS Group,33 136 520 548
Royal Caribbean,Richardson Coutts Pty Ltd,20 126 507 211
S.E.L.F. Noosa Pty Ltd as Trustee for the NFM Unit Trust trading as Noosa Farmers Market,Strategic Pathways Consulting,ABN 56242935104
Royal Caribbean Cruises Australia P/L,FIPRA Australia,50 078 482 596
Rodd & Gunn Australia Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Skyborne Technologies Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
Roche,Ogilvy PR Agency Pty Limited,89 096 965 794
Robina Group,Promedia Public Relations,52 010 453 826
Roberts Pizzarotti Pty Limited,PremierNational,71 619 450 841
RMG HYDROGEN TECHNOLOGIES PTY LTD,Counsel House Pty Ltd,35 631 919 009
Riverside Marine,PolicyWonks,50 463 070 316
Riverside Industrial Sands,PolicyWonks,50 463 070 316
Rockpool Rac Pty Ltd,Liquor Licensing Consultants,58 679 042 968
RT & JA Duncan ATF RT & JA Duncan Family Trust,Jacaranda Advisory,41 673 550 487
Shardiez Pty Ltd ATF McCormack Family Trust,Jacaranda Advisory,41 673 550 487
Risk 2 Solution Holdings Pty Ltd,Santoro Consulting,21 131 482 230
Ripley Town Holdings Pty Ltd,SAS Group,33 136 520 548
Ripley Projects,PolicyWonks,50 463 070 316
Rio Tinto,DPG Advisory Solutions Pty Ltd,14 634 403 115
Rio Tinto Ltd,Govstrat Pty Ltd,64 964 952 044
Rivergate Marina and Shipyard,Empower Pty Ltd,33633821366
Saga Hospitality Group Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Ridgeway Mak Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Rhomberg Rail Australia,The Premier Communications Group,7313 750 8555
Rheinmetall Defence,TG Public Affairs,23630677673
Rex Energy Pty Ltd,Staerk Government and Media,32 844 592 574
Returned & Services League of Australia (Queensland Branch),Cannings Purple,37 108 802 366
Riverlife,Forrester Consulting,48 697 260 710
RSM Australia Pty Ltd,BBS Communications Group Pty Ltd,34 010 899 779
RG Property,Hawker Britton,79 109 681 405
Responsible Wagering Australia Holdings Ltd,GRACosway Pty Ltd,50 082 123 822
RESPONSE GROUP INTERNATIONAL PTY LTD,Taylor Connect,39 632 234 916
ResourceCo,LK Creative Pty Ltd,ACN 140  857 432
RETURNED & SERVICES LEAGUE OF AUSTRALIA (QUEENSLAND BRANCH) KEDRON-WAVELL SUB BRANCH INCORPORATED,Strategic Political Counsel,24613884763
ResMed Pty Ltd,Nexus APAC Pty Ltd,76 615 655 699
Safety Australia Group,Government and Corporate Advisory Network,14 641 055 272
RemServ,Next Level Strategic Services,27 613 857 668
"Royal Caribbean Cruises Limited, USA",FIPRA Australia,50 078 482 596
REMONDIS Australia,Next Level Strategic Services,27 613 857 668
Regis Aged Care Pty Ltd,TG Public Affairs,23630677673
Regional Development Australia Central and Western Queensland Inc,SAS Group,33 136 520 548
Refrigerated Warehouse & Transport Association of Australia,Kurrajong Strategic Counsel,14 625 954 912
Resort Brokers Asia Pacific,Spring Street Advisory,92 603 411 650
Redman Solutions Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Rino Recycling,Social Impact (Qld),13 112 982 323
Redbank Nominees Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Red Nose Limited,GRACosway Pty Ltd,50 082 123 822
Responsible Energy,Jutsum Advisory Pty Ltd,68 973 583 422
RateSetter Australia RE Limited,GRACosway Pty Ltd,50 082 123 822
Rare Voices Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
REFINITIV,CRISIS&COMMS CO,56 637 786 899
Ramsay Health Care,Next Level Strategic Services,27 613 857 668
Radiation Therapy Advisory Group,The Civic Group,57 157 925 365
Racing Australia,DPG Advisory Solutions Pty Ltd,14 634 403 115
QUINBROOK INFRASTRUCTURE PARTNERS PTY LTD,Govstrat Pty Ltd,64 964 952 044
Remondis,CT Group,72600464855
Queensland Resources Council,PolicyWonks,50 463 070 316
Queensland Pacific Metals Pty Ltd,Digby McLeay Consulting,81 165 559 339
Queensland Motorways Pty Ltd ,Anacta Strategies Pty Ltd,64 633 978 677
Queensland Maritime Museum Association,Santoro Consulting,21 131 482 230
Queensland Cricketers Club,Social Impact (Qld),13 112 982 323
Qube Logistics,Taylor Connect,39 632 234 916
"Recruitment, Consulting & Staffing Association",DPG Advisory Solutions Pty Ltd,14 634 403 115
QTECTIC,Govstrat Pty Ltd,64 964 952 044
QM Properties,Marketplace Communications,23 011 007 293
Qld Taxi Licence Owners,Mission Consulting Solutions,32660516974
Rainbow Bay Surf Life Savers Supporters Association Inc,DWS Hospitality Specialists,50 113 985 247
QER Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Rise-bakery Pty Ltd,Precise Hospitality Licensing,46220117164
QBE Management Services Pty Ltd,Counsel House Pty Ltd,35 631 919 009
Quickcell Technology Products,PolicyWonks,50 463 070 316
Prosegur Australia Pty Limited,GRACosway Pty Ltd,50 082 123 822
Property Leaders Brisbane,BBS Communications Group Pty Ltd,34 010 899 779
Property Exchange Australia Ltd,Profile Consulting (Aust) Pty Ltd,47 166 122 434
Proper Pizza Cafe Bar Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Redkite,Nexus APAC Pty Ltd,76 615 655 699
Pro-Invest HotelsBrisbane Hydrus Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Quandamooka Yoolooburrabee Aboriginal Corporation,The Premier Communications Group,7313 750 8555
Pro-invest Hotel Operating Sunshine Coast Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Private Healthcare Australia,DPG Advisory Solutions Pty Ltd,14 634 403 115
Prime Super Pty Ltd,TG Public Affairs,23630677673
"Qld Hotel & Liquor Group Pty Ltd atf The Windsor Hotel & Motel, Dalby Unit Trust",Commercial Licensing Specialists,33 134 318 595
Prime Investment Group Holdings Pty Ltd,Precise Hospitality Licensing,46220117164
PreveCeutical (Australia) Pty Ltd,Jeanes Holland  & Associates,41 059 328 853
Pratt Holdings Pty Ltd,The Fifth Estate,51 069 838 222
QBE Insurance Australia Ltd,Hawker Britton,79 109 681 405
Powerhouse Hub,TONY ROLFE Consulting,98 274 701 278
Power Ledger,Strategic Political Counsel,24613884763
Poseidon Sea Pilots Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
POS Brisbane Pty Ltd,Jacaranda Advisory,41 673 550 487
Port of Newcastle,DPG Advisory Solutions Pty Ltd,14 634 403 115
Port of Brisbane Pty Ltd ,Govstrat Pty Ltd,64 964 952 044
Project Urban Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Retail Guild,Govstrat Pty Ltd,64 964 952 044
Plumbing Industry Climate Action Centre,Michelson Alexander Pty Ltd,50 660 359 866
Plotlogic Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Professional Standards Council,Primary Communication,36617864347
Plenary Group,Anacta Strategies Pty Ltd,64 633 978 677
Players Showgirls Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Platinum on Duporth Pty Ltd,Precise Hospitality Licensing,46220117164
Primary Care Business Council (ABN 93 657 214 376),Australian Public Affairs,20 098 705 403
RES Australia,Spring Street Advisory,92 603 411 650
Pinzone Fishing Enterprises,Project Urban Pty Ltd,97 608 895 923
Pinssar Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Plenti Pty Limited,GRACosway Pty Ltd,50 082 123 822
Pindan Group,Promedia Public Relations,52 010 453 826
Pilbara Iron Company (Services) Pty Ltd,CGM Communications Pty Ltd,66 619 642 858
Pilatus Australia Pty Ltd,Chris Schacht,19 927 269 400
Pikos Group,Social Impact (Qld),13 112 982 323
PIZZA PAN GROUP PTY LTD,Groundswell Leaders,33 103 434 840
Photonis Technologies SAS,Pynfall Pty Ltd,39 008 566 943
Phosphate Resources Limited,TG Public Affairs,23630677673
Port Waratah Coal Services Limited ,TG Public Affairs,23630677673
Phonographic Performance Company of Australia,TG Public Affairs,23630677673
PEXA,Iemma Patterson Premier Advisory,53 830 148 273
Polestar,PolicyWonks,50 463 070 316
Perry Cross Spinal Research,Promedia Public Relations,52 010 453 826
Q-bital Healthcare Solutions Pty Ltd,The Civic Group,57 157 925 365
Pepè Italia,Jacaranda Advisory,41 673 550 487
Pine Rivers Memorial Bowls Club,DWS Hospitality Specialists,50 113 985 247
PEP Services Pty Limited,GRACosway Pty Ltd,50 082 123 822
Pelvic Pain Foundation,SEC Newgate,38162366056
PLATEAU PLANTS,Walsh Stevens,18084661441
Pathology Technology Australia,London Agency,73145352147
Pathology Awareness Australia,London Agency,73145352147
Paradise R Us Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Paradise Garden Development Pty Ltd,BBS Communications Group Pty Ltd,34 010 899 779
Pandana Capital Pty Ltd,Staerk Government and Media,32 844 592 574
PANDA - Perinatal Anxiety & Depression Australia Inc,John Connolly & Partners,50 056 165 827
PointsBet Australia Pty Ltd,Cornerstone Group,9915 3936 719
Pearl Global Limited,PYNE AND PARTNERS,81 634 747 363
Palliser Capital,GRACosway Pty Ltd,50 082 123 822
Pain Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
Phosphate International,Anacta Strategies Pty Ltd,64 633 978 677
Pembroke Resources Pty Ltd,Next Level Strategic Services,27 613 857 668
Pacific Energy Group,PolicyWonks,50 463 070 316
PACIFIC BIOTECHNOLOGIES (AUSTRALIA) PTY LTD,DPG Advisory Solutions Pty Ltd,14 634 403 115
