Client Name,Lobbyist,ABN
Wik Timber Holdings Pty Ltd,Candra Business Advisers,26 116 275 382
Watpac Construction (Qld) Pty Ltd ,Anacta Strategies Pty Ltd,64 633 978 677
Unovino Pty Ltd,Precise Hospitality Licensing,46220117164
Viatris Pty Ltd,Nexus APAC Pty Ltd,76 615 655 699
United Petroleum Pty Ltd,CT Group,72600464855
UGL Pty Limited,TG Public Affairs,23630677673
UFC,CPR Communications and Public Relations Pty Ltd (Melbourne),"ABN 94064357544, ACN 064357544"
Varley Rafael Australia,Outcomes & Strategies Group,20 018 352 673
Vitale Projects Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
U.S. Chamber of Commerce,Willard Public Affairs Pty Ltd,17 165 851 856
V2 FOOD PTY LTD,FPL Advisory,34123819385
Tuckeria Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Trustgrid Pty Ltd,PremierNational,71 619 450 841
Tri-Star,Northstar Public Affairs Pty Ltd,25 638 744 046
Tri-Star Group,PolicyWonks,50 463 070 316
Triple P International Pty Ltd,Primary Communication,36617864347
United Petroleum,PolicyWonks,50 463 070 316
TriCare,Promedia Public Relations,52 010 453 826
Tresillian Family Care Centres,Kurrajong Strategic Counsel,14 625 954 912
Transgrid,Northstar Public Affairs Pty Ltd,25 638 744 046
Upjohn Australia,Nexus APAC Pty Ltd,76 615 655 699
Varley Pty Ltd,Outcomes & Strategies Group,20 018 352 673
Townsville and District Rugby Union,Empower Pty Ltd,33633821366
TWITTER AUSTRALIA HOLDINGS PTY LIMITED,Sling and Stone,87 145 965 466
TITOMIC LIMITED,PYNE AND PARTNERS,81 634 747 363
Titan Fibre Networks Pty Ltd,SAS Group,33 136 520 548
Tindo Solar,Wilkinson Butler,95164204111
Tieri Country Club Inc,Liquor Licensing Consultants,58 679 042 968
Trailers Downunder Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Thoroughbred Breeders Australia,Preferment Associates,30432308596
Tursiops Pty Ltd atf P.L Lynch Family Trust,Commercial Licensing Specialists,33 134 318 595
The Walt Disney Company,The Inner Circle Strategic Advisory,75634265311
The University of Notre Dame Australia,TG Public Affairs,23630677673
The University of Adelaide,Jeanes Holland  & Associates,41 059 328 853
the trustee for the Elementsnq unit trust,Empower Pty Ltd,33633821366
Unitywater,Anacta Strategies Pty Ltd,64 633 978 677
The Shell Company of Australia Ltd,TG Public Affairs,23630677673
The Royal Australian College of General Practitioners Ltd (RACGP),GRACosway Pty Ltd,50 082 123 822
The Rising Sun Restaurant & Bar,Commercial Licensing Specialists,33 134 318 595
The Platinum Empire Pty Ltd,Commercial Licensing Specialists,33 134 318 595
The Pharmacy Guild of Australia Queensland Branch,Hawker Britton,79 109 681 405
Uber,Hawker Britton,79 109 681 405
The Nature Conservancy,Diplomacy,17148998645
The National Council of the Young Men's Christian Associations of Australia,GRACosway Pty Ltd,50 082 123 822
The Monte Family Trust,Jutsum Advisory Pty Ltd,68 973 583 422
The Minderoo Foundation,SEC Newgate,38162366056
The Millmerran Rail Group,PolicyWonks,50 463 070 316
The McKinnon Institute for Political Leadership,Barton Deakin,65 140 067 287
The Peer Support Foundation Ltd (ABN 40 002 634 853),Australian Public Affairs,20 098 705 403
TPG Telecom,TG Public Affairs,23630677673
The Kids Cancer Project,Kurrajong Strategic Counsel,14 625 954 912
The Jetty Specialists,Project Urban Pty Ltd,97 608 895 923
Trinity Health Enterprise (HK) Limited,Christmas Jalili,26614088881
The Escape Group Pty Ltd,Commercial Licensing Specialists,33 134 318 595
The Don Moffatt Family Trust,Hawker Britton,79 109 681 405
The Digital Filing Company Pty Ltd,Santoro Consulting,21 131 482 230
The Crane Industry Council of Australia,Hawker Britton,79 109 681 405
The Club Hotel 1938 Pty Ltd,Liquor Licensing Consultants,58 679 042 968
The Butterfly Foundation,Primary Communication,36617864347
The Better Health Generation Australia & UK,BB Win Win Outcomes,91 671 079 056
The Australian Energy Foundation,PremierNational,71 619 450 841
Texthelp Pty Ltd,Sling and Stone,87 145 965 466
Tewantin Noosa RSL,DWS Hospitality Specialists,50 113 985 247
The Linden Group Pty Ltd,GR Solutions,28 125 233 543
Ti Tree bioENERGY,Social Impact (Qld),13 112 982 323
The Jungle Village Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Test Client 2 Only,Test Only,12 345 678 910
Tellus Holdings,Fitzpatrick Advisory,24 524 372 289
TechnologyOne,Santoro Consulting,21 131 482 230
TeamKids,GRACosway Pty Ltd,50 082 123 822
TCC OPERATIONS PTY LTD,Liquor Licensing Consultants,58 679 042 968
The Trustee for Future Super Fund,Sling and Stone,87 145 965 466
Test Client Only,Test Only,12 345 678 910
TALi Health,Kurrajong Strategic Counsel,14 625 954 912
Tabcorp Holdings,Govstrat Pty Ltd,64 964 952 044
SYPAQ SYSTEMS PTY LTD,CMAX Advisory,73 130 740 546
SynBio,Social Impact (Qld),13 112 982 323
Sympli Australia Pty Ltd,FTI Consulting,49 160 397 811
Tetra Pak,FTI Consulting,49 160 397 811
test,Test by QIC 4,111111111
Switch Distillery Pty Ltd,Precise Hospitality Licensing,46220117164
TOMRA Group,Cornerstone Group,9915 3936 719
Swifts Leagues Club,Jacaranda Advisory,41 673 550 487
Svitzer,Wilkinson Butler,95164204111
Surf Life Saving Queensland,The Inner Circle Strategic Advisory,75634265311
Tap House Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Sureway Employment and Training,TG Public Affairs,23630677673
Sunshine Hospice,Project Urban Pty Ltd,97 608 895 923
Sunshine Coast Orthopaedic Group,Anacta Strategies Pty Ltd,64 633 978 677
Sunset Power International Pty Ltd Trading as Delta Electricity,John Short,62880904917
Sunnybank Community & Sports Club,Zealifi,66 129 799 408
Sunday Hospitality Group Pty Ltd,Precise Hospitality Licensing,46220117164
Suncoast Cafes Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Sun Tourism Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Sun Saltwater Creek Hotel Pty Ltd,Jacaranda Advisory,41 673 550 487
TheirCare Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Sun Hotel Enterprise Pty Ltd,Jacaranda Advisory,41 673 550 487
Sun Helensvale Tavern Pty Ltd ATF Sun Helensvale Tavern Discretionary Trust,Jacaranda Advisory,41 673 550 487
Swyftx,DPG Advisory Solutions Pty Ltd,14 634 403 115
TAMAYA PTY LTD,Cornerstone Group,9915 3936 719
Stryker,CMAX Advisory,73 130 740 546
Strong Room Technology Pty Ltd,TG Public Affairs,23630677673
The Hi Fi Brisbane Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Streem Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Strand Properties Townsville Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Story Bridge Adventure Climb,Forrester Consulting,48 697 260 710
Stormwater360 Australia ,Santoro Consulting,21 131 482 230
Stockland,DPG Advisory Solutions Pty Ltd,14 634 403 115
Study Group ,Primary Communication,36617864347
Switch Health,GRACosway Pty Ltd,50 082 123 822
Stillbirth Foundation Australia,Australian Public Affairs,20 098 705 403
Strike Australia Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Swiss Re,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685
Star Entertainment Group,Govstrat Pty Ltd,64 964 952 044
Stanthorpe RSL Services Club Inc,DWS Hospitality Specialists,50 113 985 247
Stanmore Resources Limited,Rowland Pty Ltd,59 011 033 364
StandbyU Foundation,BB Win Win Outcomes,91 671 079 056
Standards Australia,TG Public Affairs,23630677673
Sterlite Technologies Pty Ltd,SAS Group,33 136 520 548
Sunshine Coast Airport,Next Level Strategic Services,27 613 857 668
SRC Australia Pty Ltd,PYNE AND PARTNERS,81 634 747 363
Springfield Land Corporation,Govstrat Pty Ltd,64 964 952 044
Springbok Foods Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Spotlight Property Group,Hawker Britton,79 109 681 405
STM Brisbane Pty Ltd,Jacaranda Advisory,41 673 550 487
Spirits and Cocktails Australia,Hawker Britton,79 109 681 405
Stayz,Hawker Britton,79 109 681 405
Sun Metals Corporation,Govstrat Pty Ltd,64 964 952 044
Southern Pacific Flight Training,Australian Strategic Advisory,51623355377
Southern Oil refining,Social Impact (Qld),13 112 982 323
Southern Cross Community Healthcare,SEC Newgate,38162366056
southern cross community healthcare,SEC Newgate,38162366056
SPM Assets Pty Ltd,Federation Public Affairs,19 642 230 162
South Rugby League,Social Impact (Qld),13 112 982 323
St Francis Group,GRA Partners Pty Limited,56 131 702 755
South Burnett Regional Council,Taylor Connect,39 632 234 916
Soul Safe Pty Ltd,CT Group,72600464855
Sonic Innovations Pty Ltd,Primary Communication,36617864347
Sonic Healthcare,Nexus APAC Pty Ltd,76 615 655 699
Somerset Regional Council,Precise Hospitality Licensing,46220117164
Soldier On,CMAX Advisory,73 130 740 546
South Sky Assets Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
SoftwareONE,Hawker Britton,79 109 681 405
Spirit Hotels Group ,DWS Hospitality Specialists,50 113 985 247
Star Scientific,Hawker Britton,79 109 681 405
Smart Energy Council,PremierNational,71 619 450 841
Smart Capital Group,SAS Group,33 136 520 548
Stormbringer Studios Pty Ltd,TG Public Affairs,23630677673
SLACK AUSTRALIA PTY LTD,Sling and Stone,87 145 965 466
Skyborne Technologies Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
Smiling Mind,Primary Communication,36617864347
SIXDegrees Hospitality Group,GRA Partners Pty Limited,56 131 702 755
St Baker Energy Innovation Fund,John Short,62880904917
Sirrom Corporation (Aust.) Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Sims Metal Management,TG Public Affairs,23630677673
Simon James Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Silver Lake Partners,TG Public Affairs,23630677673
Silver Chain Group,Hawker Britton,79 109 681 405
Silanna Group,PolicyWonks,50 463 070 316
Smart Pups Assistance Dogs for Special Needs Children Inc,Anacta Strategies Pty Ltd,64 633 978 677
Showbar140 Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Sing's Vietnamese Kitchen Pty Ltd,Jacaranda Advisory,41 673 550 487
Shine Justice Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Shibui Qld Pty Ltd ATF Shibui Unit Trust ,Commercial Licensing Specialists,33 134 318 595
SMA Technology Australia Pty Ltd ,Ogilvy PR Agency Pty Limited,89 096 965 794
Sherdar Australia Bio Refinery Pty Ltd,CT Group,72600464855
Shell,Next Level Strategic Services,27 613 857 668
Shardiez Pty Ltd ATF McCormack Family Trust,Jacaranda Advisory,41 673 550 487
Shahnameh Group Pty Ltd,Precise Hospitality Licensing,46220117164
Sexcess Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Seven West Media,TG Public Affairs,23630677673
Sherwood Services Club ,DWS Hospitality Specialists,50 113 985 247
Serco Group Pty Ltd,CT Group,72600464855
SENDLE PTY LTD,Sling and Stone,87 145 965 466
Sekisui House Australia Pty Ltd,SAS Group,33 136 520 548
SkillsLogiQ,PolicyWonks,50 463 070 316
secret squiggle pty ltd,Liquor Licensing Consultants,58 679 042 968
Spinal Life Australia,PolicyWonks,50 463 070 316
SeaSwift,Anacta Strategies Pty Ltd,64 633 978 677
SEA Electric,PolicyWonks,50 463 070 316
Scouts Australia,Primary Communication,36617864347
Schlumberger Australia Pty Ltd,Edelman Australia Pty Ltd,40 004 846 100
Say Less Café and Bar Pty Ltd,Precise Hospitality Licensing,46220117164
Sign Site Group Pty Ltd,Santoro Consulting,21 131 482 230
Saunders Havill Group,Santoro Consulting,21 131 482 230
SAP Australia Pty Ltd,Next Level Strategic Services,27 613 857 668
SECORA,CMAX Advisory,73 130 740 546
Santé Group,Hawker Britton,79 109 681 405
Sands - Miscarriage Stillbirth Newborn Death Support,GRACosway Pty Ltd,50 082 123 822
Sandmore Marketing Pty Ltd ATF WEK Business Trust ,Commercial Licensing Specialists,33 134 318 595
Samsung Electronics Australia,Edelman Australia Pty Ltd,40 004 846 100
Seek Limited,Cornerstone Group,9915 3936 719
Salter Brothers Group,LK Creative Pty Ltd,ACN 140  857 432
Shooters JV Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Salesforce,PolicyWonks,50 463 070 316
Salerno Law,Staerk Government and Media,32 844 592 574
Salcef S.p.A,Santoro Consulting,21 131 482 230
Salary Packaging Australia Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Samstone Pty Ltd ,Cornerstone Group,9915 3936 719
Saga Hospitality Group Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Source Global,GRACosway Pty Ltd,50 082 123 822
Seacliff Developments Pty Ltd,GR Solutions,28 125 233 543
S.E.L.F. Noosa Pty Ltd as Trustee for the NFM Unit Trust trading as Noosa Farmers Market,Strategic Pathways Consulting,ABN 56242935104
Rural Funds Management,TG Public Affairs,23630677673
Ruedas Business Investment Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
RT & JA Duncan ATF RT & JA Duncan Family Trust,Jacaranda Advisory,41 673 550 487
RSM Australia Pty Ltd,BBS Communications Group Pty Ltd,34 010 899 779
RPS AAP CONSULTING PTY LTD,SAS Group,33 136 520 548
Royal Caribbean,Richardson Coutts Pty Ltd,20 126 507 211
Santinos Restaurant Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Rural Bank,Porter Novelli Australia Pty Ltd,40079616050
Royal Caribbean Cruises Australia P/L,FIPRA Australia,50 078 482 596
Rodd & Gunn Australia Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Rockpool Rac Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Robina Group,Promedia Public Relations,52 010 453 826
Roberts Pizzarotti Pty Limited,PremierNational,71 619 450 841
Salt House Pty Ltd,Commercial Licensing Specialists,33 134 318 595
RMG HYDROGEN TECHNOLOGIES PTY LTD,Counsel House Pty Ltd,35 631 919 009
Riverside Marine,PolicyWonks,50 463 070 316
Riverlife,Forrester Consulting,48 697 260 710
Rivergate Marina and Shipyard,Empower Pty Ltd,33633821366
Risk 2 Solution Holdings Pty Ltd,Santoro Consulting,21 131 482 230
Rise-bakery Pty Ltd,Precise Hospitality Licensing,46220117164
Ripley Town Holdings Pty Ltd,SAS Group,33 136 520 548
Riverside Industrial Sands,PolicyWonks,50 463 070 316
Rio Tinto,DPG Advisory Solutions Pty Ltd,14 634 403 115
Rio Tinto Ltd,Govstrat Pty Ltd,64 964 952 044
Rino Recycling,Social Impact (Qld),13 112 982 323
Ridgeway Mak Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Smart Group Corporation,Profile Consulting (Aust) Pty Ltd,47 166 122 434
Rheinmetall Defence,TG Public Affairs,23630677673
Ripley Projects,PolicyWonks,50 463 070 316
Rex Energy Pty Ltd,Staerk Government and Media,32 844 592 574
Returned & Services League of Australia (Queensland Branch),Cannings Purple,37 108 802 366
Roche,Ogilvy PR Agency Pty Limited,89 096 965 794
Retail Guild,Govstrat Pty Ltd,64 964 952 044
Responsible Wagering Australia Holdings Ltd,GRACosway Pty Ltd,50 082 123 822
"Royal Caribbean Cruises Limited, USA",FIPRA Australia,50 078 482 596
Responsible Energy,Jutsum Advisory Pty Ltd,68 973 583 422
RG Property,Hawker Britton,79 109 681 405
ResourceCo,LK Creative Pty Ltd,ACN 140  857 432
ResMed Pty Ltd,Nexus APAC Pty Ltd,76 615 655 699
RES Australia,Spring Street Advisory,92 603 411 650
RemServ,Next Level Strategic Services,27 613 857 668
Saorsa Health,Social Impact (Qld),13 112 982 323
REMONDIS Australia,Next Level Strategic Services,27 613 857 668
RESPONSE GROUP INTERNATIONAL PTY LTD,Taylor Connect,39 632 234 916
Regional Development Australia Central and Western Queensland Inc,SAS Group,33 136 520 548
Refrigerated Warehouse & Transport Association of Australia,Kurrajong Strategic Counsel,14 625 954 912
REFINITIV,CRISIS&COMMS CO,56 637 786 899
Redman Solutions Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Safety Australia Group,Government and Corporate Advisory Network,14 641 055 272
Redbank Nominees Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Red Nose Limited,GRACosway Pty Ltd,50 082 123 822
"Recruitment, Consulting & Staffing Association",DPG Advisory Solutions Pty Ltd,14 634 403 115
RateSetter Australia RE Limited,GRACosway Pty Ltd,50 082 123 822
Rare Voices Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
Ramsay Health Care,Next Level Strategic Services,27 613 857 668
Rainbow Bay Surf Life Savers Supporters Association Inc,DWS Hospitality Specialists,50 113 985 247
Radiation Therapy Advisory Group,The Civic Group,57 157 925 365
Racing Australia,DPG Advisory Solutions Pty Ltd,14 634 403 115
Regis Aged Care Pty Ltd,TG Public Affairs,23630677673
Quickcell Technology Products,PolicyWonks,50 463 070 316
Queensland Resources Council,PolicyWonks,50 463 070 316
RETURNED & SERVICES LEAGUE OF AUSTRALIA (QUEENSLAND BRANCH) KEDRON-WAVELL SUB BRANCH INCORPORATED,Strategic Political Counsel,24613884763
Queensland Maritime Museum Association,Santoro Consulting,21 131 482 230
SAAB,TG Public Affairs,23630677673
Qube Logistics,Taylor Connect,39 632 234 916
QUINBROOK INFRASTRUCTURE PARTNERS PTY LTD,Govstrat Pty Ltd,64 964 952 044
QTECTIC,Govstrat Pty Ltd,64 964 952 044
QM Properties,Marketplace Communications,23 011 007 293
Qld Taxi Licence Owners,Mission Consulting Solutions,32660516974
"Qld Hotel & Liquor Group Pty Ltd atf The Windsor Hotel & Motel, Dalby Unit Trust",Commercial Licensing Specialists,33 134 318 595
QER Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Q-bital Healthcare Solutions Pty Ltd,The Civic Group,57 157 925 365
QBE Management Services Pty Ltd,Counsel House Pty Ltd,35 631 919 009
Quandamooka Yoolooburrabee Aboriginal Corporation,The Premier Communications Group,7313 750 8555
QBE Insurance Australia Ltd,Hawker Britton,79 109 681 405
Property Leaders Brisbane,BBS Communications Group Pty Ltd,34 010 899 779
Queensland Pacific Metals Pty Ltd,Digby McLeay Consulting,81 165 559 339
Proper Pizza Cafe Bar Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Project Urban Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Pro-Invest HotelsBrisbane Hydrus Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Pro-invest Hotel Operating Sunshine Coast Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Resort Brokers Asia Pacific,Spring Street Advisory,92 603 411 650
Private Healthcare Australia,DPG Advisory Solutions Pty Ltd,14 634 403 115
Prime Super Pty Ltd,TG Public Affairs,23630677673
Prime Investment Group Holdings Pty Ltd,Precise Hospitality Licensing,46220117164
Primary Care Business Council (ABN 93 657 214 376),Australian Public Affairs,20 098 705 403
PreveCeutical (Australia) Pty Ltd,Jeanes Holland  & Associates,41 059 328 853
Pratt Holdings Pty Ltd,The Fifth Estate,51 069 838 222
Powerhouse Hub,TONY ROLFE Consulting,98 274 701 278
Prosegur Australia Pty Limited,GRACosway Pty Ltd,50 082 123 822
Power Ledger,Strategic Political Counsel,24613884763
Property Exchange Australia Ltd,Profile Consulting (Aust) Pty Ltd,47 166 122 434
Port Waratah Coal Services Limited ,TG Public Affairs,23630677673
Port of Newcastle,DPG Advisory Solutions Pty Ltd,14 634 403 115
Port of Brisbane Pty Ltd ,Govstrat Pty Ltd,64 964 952 044
Polestar,PolicyWonks,50 463 070 316
Professional Standards Council,Primary Communication,36617864347
Poseidon Sea Pilots Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Plotlogic Pty Ltd,GRACosway Pty Ltd,50 082 123 822
POS Brisbane Pty Ltd,Jacaranda Advisory,41 673 550 487
Plenary Group,Anacta Strategies Pty Ltd,64 633 978 677
Players Showgirls Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Platinum on Duporth Pty Ltd,Precise Hospitality Licensing,46220117164
PLATEAU PLANTS,Walsh Stevens,18084661441
PointsBet Australia Pty Ltd,Cornerstone Group,9915 3936 719
Plumbing Industry Climate Action Centre,Michelson Alexander Pty Ltd,50 660 359 866
Rhomberg Rail Australia,The Premier Communications Group,7313 750 8555
Plenti Pty Limited,GRACosway Pty Ltd,50 082 123 822
Pine Rivers Memorial Bowls Club,DWS Hospitality Specialists,50 113 985 247
Pilbara Iron Company (Services) Pty Ltd,CGM Communications Pty Ltd,66 619 642 858
Pilatus Australia Pty Ltd,Chris Schacht,19 927 269 400
PIZZA PAN GROUP PTY LTD,Groundswell Leaders,33 103 434 840
Pikos Group,Social Impact (Qld),13 112 982 323
Pinssar Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Phosphate Resources Limited,TG Public Affairs,23630677673
Phosphate International,Anacta Strategies Pty Ltd,64 633 978 677
Pindan Group,Promedia Public Relations,52 010 453 826
PEXA,Iemma Patterson Premier Advisory,53 830 148 273
Perry Cross Spinal Research,Promedia Public Relations,52 010 453 826
Pinzone Fishing Enterprises,Project Urban Pty Ltd,97 608 895 923
PepsiCo Australia & New Zealand,GRACosway Pty Ltd,50 082 123 822
Pepè Italia,Jacaranda Advisory,41 673 550 487
Penske Power Systems,TG Public Affairs,23630677673
Pembroke Resources Pty Ltd,Next Level Strategic Services,27 613 857 668
Pelvic Pain Foundation,SEC Newgate,38162366056
Pearl Global Limited,PYNE AND PARTNERS,81 634 747 363
Pathology Technology Australia,London Agency,73145352147
Pathology Awareness Australia,London Agency,73145352147
Photonis Technologies SAS,Pynfall Pty Ltd,39 008 566 943
Paradise Garden Development Pty Ltd,BBS Communications Group Pty Ltd,34 010 899 779
Remondis,CT Group,72600464855
Paradise Cocktails & Syrups Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Phonographic Performance Company of Australia,TG Public Affairs,23630677673
PANDA - Perinatal Anxiety & Depression Australia Inc,John Connolly & Partners,50 056 165 827
Pancare Foundation,Bossy Group,24166898488
Pickwick Group,BB Win Win Outcomes,91 671 079 056
Pain Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
Redkite,Nexus APAC Pty Ltd,76 615 655 699
Pacific Energy Group,PolicyWonks,50 463 070 316
Pandana Capital Pty Ltd,Staerk Government and Media,32 844 592 574
P. & B. BULTE (NO 2) PTY. LTD,CMAX Advisory,73 130 740 546
Ovarian Cancer Australia Limited,GRACosway Pty Ltd,50 082 123 822
